Source;Type;Target;Weight
Bolshov;Undirected;Podhaljuzin;7
AgrafenaKondratevna;Undirected;Lipochka;10
Podhaljuzin;Undirected;Tishka;4
Fominishna;Undirected;UstinjaNaumovna;4
AgrafenaKondratevna;Undirected;Rispolozhenskij;5
Fominishna;Undirected;Podhaljuzin;3
Bolshov;Undirected;Rispolozhenskij;5
Bolshov;Undirected;Lipochka;5
Lipochka;Undirected;Rispolozhenskij;1
Rispolozhenskij;Undirected;Tishka;1
AgrafenaKondratevna;Undirected;UstinjaNaumovna;10
AgrafenaKondratevna;Undirected;Bolshov;9
AgrafenaKondratevna;Undirected;Tishka;3
Bolshov;Undirected;Tishka;2
AgrafenaKondratevna;Undirected;Fominishna;6
AgrafenaKondratevna;Undirected;Podhaljuzin;5
Lipochka;Undirected;UstinjaNaumovna;7
Podhaljuzin;Undirected;Rispolozhenskij;6
Podhaljuzin;Undirected;UstinjaNaumovna;6
Lipochka;Undirected;Podhaljuzin;7
Fominishna;Undirected;Rispolozhenskij;2
Tishka;Undirected;UstinjaNaumovna;1
Bolshov;Undirected;Fominishna;4
Lipochka;Undirected;Tishka;2
Fominishna;Undirected;Lipochka;5
Fominishna;Undirected;Tishka;1
Bolshov;Undirected;UstinjaNaumovna;5
Rispolozhenskij;Undirected;UstinjaNaumovna;5
