Source;Type;Target;Weight
ONikolaj;Undirected;Vtolpe;1
Damy;Undirected;Kuzma;1
DamaVChernom;Undirected;ONikolaj;1
Olenina;Undirected;Volgin;1
Hor;Undirected;ONikolaj;1
Djakon;Undirected;ONikolaj;1
Djachok;Undirected;OIvan;1
Djakon;Undirected;Olenina;1
Kokoshkin;Undirected;OAleksej;1
ONikolaj;Undirected;Patronnikov;1
MolodojAkter;Undirected;OAleksej;1
Kokoshkin;Undirected;Vtolpe;1
Patronnikov;Undirected;TovarischProkurora;1
ArhierejskijHor;Undirected;Patronnikov;1
OIvan;Undirected;Olenina;1
Matveev;Undirected;Ofitseriztolpy;1
Damy;Undirected;Patronnikov;1
Baryshnja;Undirected;ONikolaj;1
ArhierejskijHor;Undirected;MolodojAkter;1
DamaVChernom;Undirected;Djachok;1
Matveev;Undirected;Volgin;1
Kuzma;Undirected;Vtolpe;1
KtoTo;Undirected;Volgin;1
ArhierejskijHor;Undirected;Volgin;1
Damy;Undirected;Vtolpe;1
Olenina;Undirected;SobornyjHor;1
Damy;Undirected;Djakon;1
Djakon;Undirected;Ofitseriztolpy;1
Djachok;Undirected;Djakon;1
Hor;Undirected;Patronnikov;1
Ofitseriztolpy;Undirected;Zonenshtejn;1
Ofitseriztolpy;Undirected;Student;1
Kuzma;Undirected;Ofitseriztolpy;1
Kokoshkina;Undirected;TovarischProkurora;1
Hor;Undirected;Vtolpe;1
MolodojAkter;Undirected;Ofitseriztolpy;1
Kotelnikov;Undirected;Volgin;1
Djakon;Undirected;TovarischProkurora;1
Kokoshkin;Undirected;Kotelnikov;1
Damy;Undirected;Hor;1
Kuzma;Undirected;OIvan;1
Sabinin;Undirected;Vtolpe;1
DamaVChernom;Undirected;Matveev;1
Djachok;Undirected;Olenina;1
Matveev;Undirected;MolodojAkter;1
SobornyjHor;Undirected;TovarischProkurora;1
Komik;Undirected;OAleksej;1
Kotelnikov;Undirected;Patronnikov;1
KtoTo;Undirected;Olenina;1
Baryshnja;Undirected;Olenina;1
Matveev;Undirected;Student;1
Student;Undirected;Zonenshtejn;1
Baryshnja;Undirected;Kuzma;1
KtoTo;Undirected;Vtolpe;1
OIvan;Undirected;Volgin;1
DamaVChernom;Undirected;Vtolpe;1
DamaVChernom;Undirected;Kokoshkin;1
Kokoshkina;Undirected;Patronnikov;1
KtoTo;Undirected;Sabinin;1
KtoTo;Undirected;Matveev;1
DamaVChernom;Undirected;TovarischProkurora;1
OIvan;Undirected;Ofitseriztolpy;1
OIvan;Undirected;Sabinin;1
Kokoshkina;Undirected;Sabinin;1
Djakon;Undirected;Kokoshkin;1
KtoTo;Undirected;Zonenshtejn;1
KtoTo;Undirected;MolodojAkter;1
Komik;Undirected;OIvan;1
Damy;Undirected;TovarischProkurora;1
Djakon;Undirected;KtoTo;1
DamaVChernom;Undirected;Sabinin;1
Damy;Undirected;KtoTo;1
ONikolaj;Undirected;Volgin;1
Kokoshkin;Undirected;OIvan;1
ArhierejskijHor;Undirected;Komik;1
Damy;Undirected;Sabinin;1
ArhierejskijHor;Undirected;Sabinin;1
OAleksej;Undirected;Ofitseriztolpy;1
Damy;Undirected;Djachok;1
Kokoshkin;Undirected;Kokoshkina;1
ArhierejskijHor;Undirected;ONikolaj;1
Kokoshkin;Undirected;Kuzma;1
OIvan;Undirected;ONikolaj;1
TovarischProkurora;Undirected;Volgin;1
OAleksej;Undirected;Patronnikov;1
Djachok;Undirected;ONikolaj;1
Baryshnja;Undirected;Djachok;1
Kokoshkina;Undirected;Student;1
Hor;Undirected;KtoTo;1
Damy;Undirected;MolodojAkter;1
ONikolaj;Undirected;Zonenshtejn;1
Damy;Undirected;SobornyjHor;1
Patronnikov;Undirected;Vtolpe;1
Komik;Undirected;Sabinin;1
Hor;Undirected;Student;1
TovarischProkurora;Undirected;Zonenshtejn;1
Damy;Undirected;Komik;1
Baryshnja;Undirected;MolodojAkter;1
Student;Undirected;Vtolpe;1
ArhierejskijHor;Undirected;Kotelnikov;1
DamaVChernom;Undirected;Hor;1
Damy;Undirected;OIvan;1
Hor;Undirected;Kuzma;1
Djakon;Undirected;Vtolpe;1
TovarischProkurora;Undirected;Vtolpe;1
Djakon;Undirected;SobornyjHor;1
Patronnikov;Undirected;Student;1
Kokoshkin;Undirected;SobornyjHor;1
DamaVChernom;Undirected;Komik;1
Kokoshkina;Undirected;KtoTo;1
OIvan;Undirected;TovarischProkurora;1
DamaVChernom;Undirected;Zonenshtejn;1
Hor;Undirected;TovarischProkurora;1
Kuzma;Undirected;Student;1
Sabinin;Undirected;Volgin;1
MolodojAkter;Undirected;Zonenshtejn;1
SobornyjHor;Undirected;Zonenshtejn;1
Komik;Undirected;MolodojAkter;1
Djachok;Undirected;Volgin;1
ArhierejskijHor;Undirected;OIvan;1
Djakon;Undirected;Patronnikov;1
Kuzma;Undirected;MolodojAkter;1
Kokoshkina;Undirected;OIvan;1
Ofitseriztolpy;Undirected;TovarischProkurora;1
ArhierejskijHor;Undirected;Zonenshtejn;1
Sabinin;Undirected;Zonenshtejn;1
Hor;Undirected;MolodojAkter;1
Hor;Undirected;Komik;1
KtoTo;Undirected;Kuzma;1
KtoTo;Undirected;SobornyjHor;1
ONikolaj;Undirected;SobornyjHor;1
Kotelnikov;Undirected;Zonenshtejn;1
Baryshnja;Undirected;Zonenshtejn;1
Komik;Undirected;KtoTo;1
Djachok;Undirected;MolodojAkter;1
Damy;Undirected;Zonenshtejn;1
Baryshnja;Undirected;SobornyjHor;1
MolodojAkter;Undirected;Sabinin;1
Baryshnja;Undirected;Kokoshkin;1
Djakon;Undirected;Volgin;1
KtoTo;Undirected;Patronnikov;1
OIvan;Undirected;Student;1
KtoTo;Undirected;ONikolaj;1
Ofitseriztolpy;Undirected;Patronnikov;1
Djakon;Undirected;Kotelnikov;1
MolodojAkter;Undirected;Patronnikov;1
OAleksej;Undirected;TovarischProkurora;1
Damy;Undirected;OAleksej;1
Djachok;Undirected;Zonenshtejn;1
OIvan;Undirected;Zonenshtejn;1
Kokoshkin;Undirected;Volgin;1
Djakon;Undirected;OIvan;1
Komik;Undirected;Patronnikov;1
Kotelnikov;Undirected;Olenina;1
Patronnikov;Undirected;Zonenshtejn;1
Kotelnikov;Undirected;Vtolpe;1
Olenina;Undirected;Sabinin;1
Kotelnikov;Undirected;OIvan;1
ArhierejskijHor;Undirected;Kokoshkin;1
Kokoshkina;Undirected;Komik;1
Kuzma;Undirected;Sabinin;1
ArhierejskijHor;Undirected;KtoTo;1
Kotelnikov;Undirected;Kuzma;1
OIvan;Undirected;Vtolpe;1
ONikolaj;Undirected;Ofitseriztolpy;1
DamaVChernom;Undirected;Djakon;1
Kotelnikov;Undirected;Matveev;1
Djachok;Undirected;Sabinin;1
Djachok;Undirected;Vtolpe;1
ArhierejskijHor;Undirected;Hor;1
ArhierejskijHor;Undirected;Student;1
Baryshnja;Undirected;KtoTo;1
Kotelnikov;Undirected;SobornyjHor;1
Damy;Undirected;Olenina;1
Baryshnja;Undirected;Student;1
Komik;Undirected;Student;1
Student;Undirected;TovarischProkurora;1
ArhierejskijHor;Undirected;Kokoshkina;1
Matveev;Undirected;Olenina;1
OAleksej;Undirected;ONikolaj;1
Kokoshkina;Undirected;Olenina;1
Kuzma;Undirected;SobornyjHor;1
Kokoshkin;Undirected;Ofitseriztolpy;1
Baryshnja;Undirected;Damy;1
Kokoshkina;Undirected;Vtolpe;1
Hor;Undirected;Kokoshkin;1
Olenina;Undirected;TovarischProkurora;1
Kokoshkina;Undirected;OAleksej;1
Djakon;Undirected;Student;1
Hor;Undirected;Kotelnikov;1
KtoTo;Undirected;OAleksej;1
Baryshnja;Undirected;Matveev;1
Djakon;Undirected;Kuzma;1
Kokoshkina;Undirected;Kuzma;1
Baryshnja;Undirected;DamaVChernom;1
Djakon;Undirected;Zonenshtejn;1
OAleksej;Undirected;OIvan;1
Matveev;Undirected;Vtolpe;1
