Source;Target;Weight
ChinovnikVazhnojNaruzhnosti;RaznyeGolosa;1
GolosIzTolpy;Neznakomets;1
GolosIzTolpy;ProstoVral;1
GospodinOtritsatelnogoSvojstva;VtorojGospodin;1
GospodinSDrugojStoronyGruppy;KrasivyjIPlotnyjGospodin;1
DrugojDrugojOfitser;VtorojOfitser;1
OdinDrugojOfitser;PervyjOfitser;1
GolosDrugogoChinovnikaIzTolpy;GospodinSDrugojStoronyGruppy;1
NevzrachnyjNoJadovitogoSvojstvaGospodin;RaznyeGolosa;1
GolosIzTolpy;PervyjNaStorone;1
PervyjNaStorone;VtorojGospodin;1
GolosGospodinaPooschritelnogoSvojstva;GolosIzTolpy;1
PervyjVprochemBlagorodnyj;VtorojVprochemBlagorodnyj;1
GospodinSVesom;NeznakomyjSosed;1
DrugojMolodoj;OdinMolodoj;1
