Source;Target;Weight
Basmanov;TretijPridvornyj;1
Narod;TretijIzNaroda_4;1
Narod;Staruha;1
Feodor;Shujskij;1
Basmanov;OdinPridvornyj;1
OdinIzNaroda_2;Tsar_Boris;1
Marzheret;Nemtsy;1
Ksenija;OdinIzNaroda_3;1
OdinIzMalchishek;Staruha;1
Kurbskij;Poet;1
Nischij;Strazha;1
Narod;TretijIzNaroda_2;1
Hruschov;Karela;1
OdinIzNaroda_3;OdinIzNaroda_4;1
OdinIzNaroda_2;TretijIzNaroda_2;1
Mnishek;PervajaDama;1
Ksenija;Shujskij;1
PervyjKavaler;TretijKavaler;1
Bojare;ChetvertyjIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljah;1
PjatyjPridvornyj;ShestojPridvornyj;1
Bojarin;Feodor;1
Hozjajka;VtorojPristav;1
Nemtsy;OdinIzBegletsov;1
DrugojIzNaroda_3;TretijIzNaroda_4;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Hruschov;1
DrugojPridvornyj;PjatyjPridvornyj;1
Nischij;TretijIzNaroda_4;1
Karela;Poljak;1
Basmanov;Tsar_Boris;2
Mnishek;Vishnevetskij;1
DrugojIzNaroda_3;OdinIzNaroda_3;1
DrugojLjah;Plennik;1
Jurodivyj;Narod;1
OdinIzNaroda_4;Strazha;1
Narod;Tsar_Boris;1
Tsar_Boris;Vorotynskij;1
Patriarh;Shujskij;1
Nemtsy;Voiny;1
Basmanov;ChetvertyjPridvornyj;1
OdinIzMalchishek;TretijIzNaroda_2;1
Bojarin;ChetvertyjPridvornyj;1
Kurbskij;Poljak;1
Nischij;OdinIzNaroda_4;1
GavrilaPushkin;Poljak;1
PervajaDama;PervyjKavaler;1
Hozjajka;Varlaam;1
OdinPridvornyj;TretijPridvornyj;1
DrugojBojarin;Shujskij;1
PervajaDama;TretjaDama;1
Strazha;TretijIzNaroda_4;1
Basmanov;DrugojPridvornyj;1
Mamka;Tsar_Boris;1
Mosalskij;TretijIzNaroda_4;1
DrugojIzNaroda_2;Staruha;1
Mnishek;PervyjKavaler;1
ChetvertyjIzNaroda_2;Malchishki;1
DrugojIzNaroda_3;Feodor;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;OdinIzBegletsov;1
DrugojBojarin;Tsar_Boris;1
Staruha;TretijIzNaroda_2;1
Marina;TretijKavaler;1
Basmanov;Shujskij;1
Bojare;Staruha;1
Jurodivyj;Malchishki;1
Narod;OdinIzNaroda_2;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljahi;2
Mosalskij;OdinIzNaroda_3;1
Bojarin;ShestojPridvornyj;1
Feodor;Tsar_Boris;2
PervijPristav;VtorojPristav;1
Shujskij;Tsar_Boris;3
Pater;Poljak;1
Bojarin;TretijPridvornyj;1
TretijIzNaroda_2;Tsar_Boris;1
Marzheret;OdinIzBegletsov;1
Narod;OdinIzNaroda_3;1
Ljahi;Voiny;1
Bojare;ChetvertyjPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;VtorojPristav;1
Ljahi;OdinIzBegletsov;1
DrugojIzBegletsov;Ljahi;1
DrugojBojarin;PervyjBojarin;1
OdinPridvornyj;ShestojPridvornyj;1
ChetvertyjIzNaroda_2;DrugojIzNaroda_2;1
Feodor;Strazha;1
ChetvertyjIzNaroda_2;Tsar_Boris;1
Narod;OdinIzNaroda_1;1
Jurodivyj;TretijIzNaroda_2;1
Mamka;Shujskij;1
ChetvertyjPridvornyj;Feodor;1
Ksenija;Mosalskij;1
ShestojPridvornyj;Tsar_Boris;1
DrugojLjah;Ljahi;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Ljah_Les;1
Bojare;OdinIzMalchishek;1
ChetvertyjIzNaroda_2;OdinIzMalchishek;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Voiny;1
TretjaDama;Vishnevetskij;1
Hruschov;Kurbskij;1
Karela;Kurbskij;1
DrugojIzNaroda_2;Tsar_Boris;1
TretijKavaler;VtorajaDama;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;PervyjPristav;1
DrugojIzBegletsov;Marzheret;1
Marina;Vishnevetskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Poet;1
Tsar_Boris;VtorojStolnik;1
Bojare;Malchishki;1
DrugojIzNaroda_4;Mosalskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Hozjajka;1
Basmanov;Feodor;1
Feodor;OdinPridvornyj;1
Feodor;ShestojPridvornyj;1
DrugojIzBegletsov;OdinIzBegletsov;1
Bojare;Jurodivyj;1
DrugojIzNaroda_1;TretijIzNaroda_1;1
ChetvertyjPridvornyj;DrugojPridvornyj;1
Staruha;Tsar_Boris;1
Malchishki;OdinIzMalchishek;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Nemtsy;1
Hozjajka;PervijPristav;1
DrugojIzBegletsov;Nemtsy;1
OdinPridvornyj;Tsar_Boris;1
Feodor;Nischij;1
Jurodivyj;OdinIzMalchishek;1
Mosalskij;Narod;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Marzheret;1
Malchishki;Staruha;1
Misail;VtorojPristav;1
DrugojIzBegletsov;VRozen;1
Hruschov;Poljak;1
Feodor;Mamka;1
Karela;Poet;1
Feodor;Mosalskij;1
ShestojPridvornyj;TretijPridvornyj;1
OdinIzNaroda_2;Staruha;1
ChetvertyjIzNaroda_2;TretijIzNaroda_2;1
Bojare;ShestojPridvornyj;1
PervijPristav;PervyjPristav;1
Marina;PervajaDama;1
ChetvertyjIzNaroda_2;Narod;1
Feodor;TretijIzNaroda_4;1
Feodor;PjatyjPridvornyj;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Karela;1
Ksenija;Strazha;1
Marina;PervyjKavaler;1
DrugojPridvornyj;Feodor;1
TretijKavaler;TretjaDama;1
DrugojIzNaroda_4;OdinIzNaroda_4;1
VRozen;Voiny;1
DrugojIzNaroda_4;Strazha;1
Feodor;OdinIzNaroda_3;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Pater;1
Mnishek;VtorajaDama;1
DrugojIzNaroda_1;OdinIzNaroda_1;1
DrugojPridvornyj;OdinPridvornyj;1
Basmanov;Bojare;1
GavrilaPushkin;MuzhikNaAmvone;1
Malchishki;OdinIzNaroda_2;1
DrugojIzNaroda_3;Mosalskij;1
PervijPristav;Varlaam;1
PervyjStolnik;VtorojStolnik;1
DrugojIzNaroda_3;Ksenija;1
DrugojIzNaroda_2;Jurodivyj;1
GavrilaPushkin;Kurbskij;1
Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;Varlaam;1
OdinIzNaroda_3;Strazha;1
Ljah;Plennik;1
Feodor;Narod;1
Feodor;SemenGodunov;1
Bojare;TretijPridvornyj;1
ChetvertyjPridvornyj;OdinPridvornyj;1
Ljahi;Marzheret;1
DrugojIzNaroda_4;OdinIzNaroda_3;1
Bojare;DrugojPridvornyj;1
Bojare;Shujskij;1
DrugojIzBegletsov;Grigorij_Dimitrij_Lzhedimitrij_Samozvanets;1
Bojarin;PjatyjPridvornyj;1
Jurodivyj;Staruha;1
Shujskij;Vorotynskij;2
Misail;PervyjPristav;1
Bojare;DrugojIzNaroda_2;1
Bojarin;OdinPridvornyj;1
Malchishki;Narod;1
DrugojIzNaroda_3;OdinIzNaroda_4;1
DrugojIzNaroda_1;Narod;1
OdinIzNaroda_4;TretijIzNaroda_4;1
Marina;Mnishek;1
Basmanov;PervyjBojarin;1
GavrilaPushkin;Pater;1
Basmanov;PjatyjPridvornyj;1
Patriarh;Tsar_Boris;1
Pushkin;Shujskij;1
Ksenija;Nischij;1
DrugojIzNaroda_2;OdinIzNaroda_2;1
Bojare;PjatyjPridvornyj;1
PervajaDama;VtorajaDama;1
Mnishek;TretjaDama;1
DrugojIzNaroda_4;Feodor;1
Ljahi;Nemtsy;1
Bojarin;DrugojPridvornyj;1
PervyjBojarin;Tsar_Boris;1
Basmanov;ShestojPridvornyj;1
