Source;Target;Weight
Polja;Velosipedkin;1
FosforicheskajaZhenschina;IvanIvanovich;1
Mezaljansova;Optimistenko;4
Nochkin;Underton;3
FosforicheskajaZhenschina;PontKich;2
Foskin;Velosipedkin;6
Optimistenko;Prositelnitsa;1
Militsioner;Underton;1
Pobedonosikov;Velosipedkin;1
Mezaljansova;Velosipedkin;2
Pobedonosikov;Rezhisser;2
FosforicheskajaZhenschina;Mezaljansova;3
Militsioner;PontKich;1
Mezaljansova;Nochkin;1
PontKich;Velosipedkin;1
Mezaljansova;PontKich;3
Belvedonskij;Underton;1
Militsioner;Pobedonosikov;1
Militsioner;Nochkin;1
Belvedonskij;Nochkin;1
IvanIvanovich;Nochkin;2
IvanIvanovich;Pobedonosikov;6
Foskin;IvanIvanovich;1
Belvedonskij;IvanIvanovich;1
Dvojkin;Velosipedkin;3
Chudakov;Polja;1
Mezaljansova;Rezhisser;1
Chudakov;Trojkin;2
Dvojkin;Foskin;2
Chudakov;Mezaljansova;2
Chudakov;IvanIvanovich;1
Foskin;Mezaljansova;1
Belvedonskij;Mezaljansova;1
Mezaljansova;Underton;1
IvanIvanovich;Kapeldiner;1
IvanIvanovich;Militsioner;1
Kapeldiner;Velosipedkin;1
Foskin;PontKich;1
Chudakov;Momentalnikov;2
Belvedonskij;Pobedonosikov;3
Polja;Underton;1
FosforicheskajaZhenschina;Velosipedkin;2
Mezaljansova;Polja;1
Trojkin;Velosipedkin;2
FosforicheskajaZhenschina;Trojkin;1
PontKich;Underton;1
IvanIvanovich;Mezaljansova;4
Foskin;Trojkin;1
Prositel;Prositelnitsa;1
Pobedonosikov;Underton;4
Chudakov;PontKich;1
Mezaljansova;Momentalnikov;1
Optimistenko;Prositel;1
IvanIvanovich;Optimistenko;4
Optimistenko;Underton;1
Mezaljansova;Pobedonosikov;4
Rezhisser;Velosipedkin;1
Chudakov;Dvojkin;3
Chudakov;Foskin;6
Optimistenko;Pobedonosikov;8
IvanIvanovich;Rezhisser;2
Polja;PontKich;1
Dvojkin;FosforicheskajaZhenschina;2
Dvojkin;Trojkin;2
Momentalnikov;Velosipedkin;2
Nochkin;PontKich;1
Foskin;Momentalnikov;2
Chudakov;Preddomkoma;1
Chudakov;Optimistenko;4
Optimistenko;PontKich;1
FosforicheskajaZhenschina;Nochkin;2
Optimistenko;Velosipedkin;3
Mezaljansova;Militsioner;1
Kapeldiner;Rezhisser;1
FosforicheskajaZhenschina;Militsioner;1
Nochkin;Optimistenko;2
Momentalnikov;PontKich;1
FosforicheskajaZhenschina;Foskin;2
FosforicheskajaZhenschina;Polja;2
Nochkin;Polja;1
Chudakov;Velosipedkin;11
Kapeldiner;Pobedonosikov;1
Preddomkoma;Velosipedkin;1
FosforicheskajaZhenschina;Underton;2
Pobedonosikov;PontKich;1
Militsioner;Polja;1
Belvedonskij;Optimistenko;1
IvanIvanovich;Momentalnikov;1
IvanIvanovich;Underton;1
Chudakov;FosforicheskajaZhenschina;2
Militsioner;Optimistenko;1
FosforicheskajaZhenschina;Pobedonosikov;5
Optimistenko;Polja;1
FosforicheskajaZhenschina;Optimistenko;4
Nochkin;Pobedonosikov;3
IvanIvanovich;Polja;1
IvanIvanovich;PontKich;2
Foskin;Preddomkoma;1
Pobedonosikov;Polja;4
IvanIvanovich;Velosipedkin;2
