Source;Target;Weight
Kadm;TretijJunosha;1
Kadm;VtorojJunosha;1
Ehion;VtorojJunosha;1
Akteon;Diana;1
Akteon;Krokale;1
PervyjPes;TretijPes;1
Akteon;TretijPes;1
PervyjJunosha;TretijJunosha;1
TretijPes;VtorojPes;1
Akteon;TretijJunosha;1
Akteon;Ehion;1
Diana;Hiale;2
Diana;Ohotnitsy;1
Kadm;PervyjJunosha;1
Agava;TretijJunosha;1
Akteon;VtorojPes;1
Hiale;Ranis;2
Ehion;Kadm;3
Akteon;PervyjJunosha;1
Ehion;TretijJunosha;1
Agava;Ehion;2
Akteon;Ranis;1
Agava;PervyjJunosha;1
Agava;Kadm;2
PervyjPes;VtorojPes;1
Akteon;VtorojJunosha;1
Hiale;Ohotnitsy;1
Ohotnitsy;Ranis;1
PervyjJunosha;VtorojJunosha;1
Akteon;Kadm;1
Akteon;PervyjPes;1
Krokale;Ranis;2
Ehion;PervyjJunosha;1
TretijJunosha;VtorojJunosha;1
Agava;Akteon;1
Hiale;Krokale;2
Akteon;Hiale;1
Diana;Ranis;2
Agava;VtorojJunosha;1
Krokale;Ohotnitsy;1
Diana;Krokale;2
