Source;Target;Weight
Hozjain;Odin;1
Hozjain;Pervyj;1
Devushka;Drugoj_trete_videnie;1
Muzhchina;PervyjSobutylnik;1
KtoTo;Poet;1
Hozjain_trete_videnie;MolodojChelovek;1
Odin;Seminarist;1
Hozjajka;Zvezdochet;1
Gauptman;PervyjSobutylnik;1
Drugoj_trete_videnie;Hozjajka;1
Drugoj;TretijUsatyj;1
Poet;VtorojSobutylnik;1
MolodojChelovek;Odin;1
Hozjajka;Starik;1
Gost;RaznyeGolosa;1
Muzhchina;Zvezdochet;1
KtoTo;MolodojChelovek;1
Gauptman;Poet;1
Gost;Poet;1
Gost;KtoTo;1
Goluboj;Poet;1
Hozjain_trete_videnie;Starik;1
MolodojChelovek;Muzhchina;2
Hozjain_trete_videnie;Poet;1
Muzhchina;Seminarist;1
Hozjain;MolodojChelovek;1
Hozjajka;MolodojChelovek;1
Gost;Zhorzh;1
Misha;Muzhchina;1
Hozjajka;Poet;1
Drugoj;Gauptman;1
Devushka;Verlen;1
Poet;Polovoj;1
Odin;Vtoroj;1
Muzhchina;VtorojSobutylnik;1
Hozjajka;Muzhchina;1
Devushka;Zvezdochet;1
Neznakomka;Starik;1
Odin;TretijUsatyj;1
Muzhchina;Neznakomka;1
KtoTo;RaznyeGolosa;1
PervyjSobutylnik;Vtoroj;1
MolodojChelovek;Polovoj;1
Goluboj;Neznakomka;1
Hozjain;Verlen;1
Polovoj;TretijUsatyj;1
Devushka;Neznakomka;1
Devushka;Sobesednik;1
Sobesednik;Verlen;1
Hozjajka;RaznyeGolosa;1
Polovoj;VtorojSobutylnik;1
Drugoj;Pervyj;1
Drugoj_trete_videnie;Poet;1
MolodojChelovek;TretijUsatyj;1
Hozjain_trete_videnie;Neznakomka;1
Hozjain;Sobesednik;1
Muzhchina;Zhorzh;1
MolodojChelovek;Seminarist;1
Hozjain;Seminarist;1
Polovoj;Verlen;1
Poet;Seminarist;1
ChelovekVPalto;Verlen;1
Gauptman;MolodojChelovek;1
Gauptman;Pervyj;1
Poet;Sobesednik;1
Devushka;Muzhchina;2
MolodojChelovek;Neznakomka;1
Poet;Vtoroj;1
MolodojChelovek;Zhorzh;1
Gauptman;Polovoj;1
Muzhchina;RaznyeGolosa;1
Drugoj_trete_videnie;Gost;1
Muzhchina;Polovoj;1
Gauptman;Vtoroj;1
Gost;Neznakomka;1
Hozjajka;KtoTo;1
RaznyeGolosa;Zvezdochet;1
Muzhchina;Sobesednik;1
MolodojChelovek;PervyjSobutylnik;1
PervyjSobutylnik;Seminarist;1
Drugoj_trete_videnie;Hozjain_trete_videnie;1
Pervyj;Seminarist;1
Hozjain_trete_videnie;Zvezdochet;1
PervyjSobutylnik;Verlen;1
PervyjSobutylnik;TretijUsatyj;1
Sobesednik;VtorojSobutylnik;1
Zhorzh;Zvezdochet;1
Drugoj;Muzhchina;1
MolodojChelovek;Vtoroj;1
Drugoj_trete_videnie;Starik;1
Misha;Poet;1
Gost;MolodojChelovek;1
Sobesednik;TretijUsatyj;1
Gauptman;Verlen;1
Devushka;Hozjajka;1
RaznyeGolosa;Zhorzh;1
ChelovekVPalto;Devushka;1
Devushka;TretijUsatyj;1
Hozjajka;Misha;1
PervyjSobutylnik;Polovoj;1
KtoTo;Muzhchina;1
Hozjain_trete_videnie;RaznyeGolosa;1
Devushka;Seminarist;1
Goluboj;Gospodin;1
Drugoj_trete_videnie;Zvezdochet;1
Odin;Poet;1
Misha;Neznakomka;1
Odin;Verlen;1
ChelovekVPalto;TretijUsatyj;1
Pervyj;TretijUsatyj;1
Neznakomka;RaznyeGolosa;1
ChelovekVPalto;Muzhchina;1
Neznakomka;Zvezdochet;2
Devushka;Zhorzh;1
Hozjain;VtorojSobutylnik;1
Drugoj;Verlen;1
Poet;Zhorzh;1
Devushka;Starik;1
Muzhchina;Pervyj;1
Gost;Muzhchina;1
Goluboj;Zvezdochet;1
TretijUsatyj;Vtoroj;1
Gost;Misha;1
Drugoj_trete_videnie;Neznakomka;1
Gauptman;Hozjain;1
Hozjain;PervyjSobutylnik;1
Drugoj;Vtoroj;1
ChelovekVPalto;Drugoj;1
KtoTo;Zhorzh;1
Hozjain;Polovoj;1
Gost;Starik;1
Vtoroj;VtorojSobutylnik;1
Gospodin;Zvezdochet;1
MolodojChelovek;Pervyj;1
ChelovekVPalto;VtorojSobutylnik;1
RazjarennyeDvorniki;Zvezdochet;1
MolodojChelovek;Zvezdochet;1
Devushka;Gost;1
MolodojChelovek;RaznyeGolosa;1
PervyjSobutylnik;VtorojSobutylnik;1
Hozjajka;Zhorzh;1
Gauptman;Muzhchina;1
MolodojChelovek;Poet;2
Devushka;VtorojSobutylnik;1
Drugoj;Poet;1
TretijUsatyj;Verlen;1
Devushka;MolodojChelovek;2
Gost;Hozjajka;1
Drugoj;Seminarist;1
Gauptman;TretijUsatyj;1
Devushka;Drugoj;1
Pervyj;Verlen;1
Gauptman;VtorojSobutylnik;1
Muzhchina;Poet;2
