Source;Target;Weight
Kirpatyj;TretijOfitser;1
Myshlaevskij;TretijJunker;1
Nikolka;Talberg;2
Kirpatyj;PervyjOfitser;1
Elena;Shervinskij;3
TretijOfitser;Uragan;1
Maksim;PervyjOfitser;1
Shervinskij;Talberg;1
Lariosik;Myshlaevskij;4
Elena;Nikolka;4
Nikolka;Studzinskij;4
Galanba;VtorojOfitser;1
Nikolka;Shervinskij;3
Nikolka;TretijJunker;1
Maksim;PervyjJunker;1
Kirpatyj;Nikolka;1
Galanba;Kirpatyj;2
Uragan;VtorojJunker;1
Dezertir;Telefonist;1
Lakej;Shratt;1
Studzinskij;Talberg;1
Galanba;Uragan;2
Aleksej;Junkera;1
Getman;Shervinskij;1
Uragan;VtorojOfitser;1
Shervinskij;Studzinskij;3
ChelovekSKorzinoj;Golosa;1
Myshlaevskij;TretijOfitser;1
Bolbotun;Uragan;1
Myshlaevskij;PervyjJunker;1
Getman;Vrach;1
Nikolka;PervyjJunker;1
Dust;Shratt;1
Golosa;Uragan;1
Elena;Lariosik;4
Galanba;Myshlaevskij;1
Golosa;Telefonist;1
Bolbotun;Kirpatyj;1
Nikolka;VtorojJunker;1
Shratt;Vrach;1
Galanba;PervyjOfitser;1
Junkera;VtorojJunker;1
Getman;Shratt;1
Galanba;Nikolka;1
Kirpatyj;VtorojJunker;1
PervyjOfitser;TretijOfitser;1
Aleksej;Galanba;1
Aleksej;TretijJunker;1
Lariosik;Shervinskij;3
TretijJunker;TretijOfitser;1
ChelovekSKorzinoj;Dezertir;1
Shervinskij;Vrach;1
Nikolka;Uragan;1
Getman;Lakej;1
Nikolka;VtorojOfitser;1
Studzinskij;VtorojJunker;1
Aleksej;VtorojOfitser;1
Kirpatyj;Studzinskij;1
Junkera;Kirpatyj;1
Aleksej;Shervinskij;1
Maksim;Uragan;1
Bolbotun;Golosa;1
ChelovekSKorzinoj;Kirpatyj;1
Galanba;PervyjJunker;1
Aleksej;Uragan;1
PervyjJunker;TretijOfitser;1
Dust;Shervinskij;1
Myshlaevskij;Studzinskij;4
Aleksej;PervyjOfitser;1
Bolbotun;Galanba;1
Maksim;TretijJunker;1
ChelovekSKorzinoj;Telefonist;1
Aleksej;TretijOfitser;1
Dust;Lakej;1
Kirpatyj;VtorojOfitser;1
Galanba;VtorojJunker;1
Aleksej;Myshlaevskij;3
Dezertir;Kirpatyj;1
Lariosik;Nikolka;4
Golosa;Kirpatyj;1
ChelovekSKorzinoj;Galanba;1
Aleksej;PervyjJunker;1
Junkera;TretijJunker;1
Dezertir;Golosa;1
Aleksej;Elena;2
Lariosik;Studzinskij;3
Galanba;TretijOfitser;1
Junkera;Myshlaevskij;1
Kirpatyj;TretijJunker;1
PervyjJunker;Uragan;1
PervyjJunker;TretijJunker;1
PervyjOfitser;VtorojOfitser;1
VtorojJunker;VtorojOfitser;1
Aleksej;VtorojJunker;1
Galanba;TretijJunker;1
Myshlaevskij;Shervinskij;3
Maksim;VtorojOfitser;1
Telefonist;Uragan;1
PervyjJunker;Studzinskij;1
Nikolka;TretijOfitser;1
Lakej;Shervinskij;1
Shervinskij;Shratt;1
Galanba;Golosa;1
Junkera;TretijOfitser;1
Junkera;PervyjJunker;1
Maksim;Myshlaevskij;1
Elena;Talberg;2
Myshlaevskij;VtorojJunker;1
Maksim;Studzinskij;1
Junkera;VtorojOfitser;1
Bolbotun;Telefonist;1
Kirpatyj;PervyjJunker;1
Studzinskij;Uragan;1
Studzinskij;TretijJunker;1
Myshlaevskij;VtorojOfitser;1
Kirpatyj;Telefonist;1
Nikolka;PervyjOfitser;1
PervyjOfitser;Uragan;1
Myshlaevskij;Talberg;2
Studzinskij;VtorojOfitser;1
Aleksej;Talberg;1
Elena;Studzinskij;3
Lariosik;Talberg;2
TretijJunker;Uragan;1
Bolbotun;Dezertir;1
Bolbotun;ChelovekSKorzinoj;1
Myshlaevskij;Uragan;1
Maksim;TretijOfitser;1
Junkera;Studzinskij;1
Dust;Vrach;1
Kirpatyj;Maksim;1
Kirpatyj;Uragan;2
Dezertir;Galanba;1
Junkera;Uragan;1
Junkera;PervyjOfitser;1
ChelovekSKorzinoj;Uragan;1
Aleksej;Maksim;1
TretijJunker;VtorojJunker;1
PervyjOfitser;Studzinskij;1
Aleksej;Nikolka;3
PervyjJunker;PervyjOfitser;1
PervyjJunker;VtorojOfitser;1
PervyjOfitser;VtorojJunker;1
Galanba;Telefonist;1
Myshlaevskij;Nikolka;5
Dezertir;Uragan;1
Junkera;Nikolka;1
Dust;Getman;1
Aleksej;Studzinskij;2
Aleksej;Lariosik;2
Galanba;Maksim;1
TretijOfitser;VtorojOfitser;1
Elena;Myshlaevskij;4
PervyjOfitser;TretijJunker;1
Aleksej;Kirpatyj;1
Kirpatyj;Myshlaevskij;1
Studzinskij;TretijOfitser;1
Junkera;Maksim;1
PervyjJunker;VtorojJunker;1
Galanba;Studzinskij;1
Myshlaevskij;PervyjOfitser;1
Maksim;VtorojJunker;1
Lakej;Vrach;1
TretijJunker;VtorojOfitser;1
Maksim;Nikolka;1
Galanba;Junkera;1
TretijOfitser;VtorojJunker;1
