Source;Target;Weight
Filipp;Graf;8
Rabotniki;Zhuleta;1
Zhaneta;Zhuleta;2
Hor;Zhuleta;1
Muzhiki;Zhuleta;1
Blez;Muzhiki;1
Nineta;Rabotniki;1
;Blez;1
Blez;Zhuleta;5
Muzhiki;Nineta;1
Graf;Zhuleta;8
;Graf;1
Paulin;Zhuleta;6
;Filipp;1
Muzhiki;Zhaneta;1
Blez;Paulin;3
Rabotniki;Zhaneta;1
Blez;Nineta;3
Blez;Filipp;6
Filipp;Zhuleta;8
Nineta;Zhaneta;3
Graf;Zhaneta;2
Hor;Muzhiki;1
Blez;Graf;5
;Zhuleta;1
Filipp;Nineta;1
Paulin;Zhaneta;2
Filipp;Paulin;6
Hor;Nineta;1
Nineta;Zhuleta;2
Graf;Paulin;9
Blez;Rabotniki;1
Nineta;Paulin;1
Hor;Rabotniki;1
Muzhiki;Rabotniki;1
Blez;Zhaneta;3
Blez;Hor;1
Hor;Zhaneta;1
;Paulin;1
Graf;Nineta;2
Filipp;Zhaneta;1
