Source;Target;Weight
Gorodnichij;Korobkin;2
AmmosFedorovichLjapkinTjapkin;MarjaAntonovna;2
OdinIzKuptsov;Slesarsha;1
Hlestakov;Slesarsha;2
Dobchinskij;Hlestakov;2
Lekar;Svistunov;1
AnnaAndreevna;Lulukov;1
ChastnyjPristav;Svistunov;1
OdinIzKuptsov;Osip;1
ChastnyjPristav;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;ZhenaKorobkina;2
ChastnyjPristav;Korobkin;2
Hlestakov;Osip;7
AnnaAndreevna;Gostja;2
LukaLukich;OdnaIzDam;1
Hlestakov;Pochtmejster;1
Ljuljukov;ZhenaKorobkina;1
Rastakovskij;ZhenaKorobkina;2
Gorodnichij;Sluga;1
AmmosFedorovichLjapkinTjapkin;Pochtmejster;4
AnnaAndreevna;Bobchinskij;2
Gostja;Rastakovskij;2
Korobkin;ZhenaKorobkina;3
Kuptsy;LukaLukich;1
ArtemijFilippovichZemljanika;Svistunov;1
Hlestakov;OdinIzKuptsov;1
Dobchinskij;Korobkin;2
Hlestakov;Kuptsy;2
Kvartalnyj;Lekar;1
AmmosFedorovichLjapkinTjapkin;ChastnyjPristav;3
LukaLukich;Pochtmejster;3
Kuptsy;Slesarsha;1
ArtemijFilippovichZemljanika;MarjaAntonovna;2
Dobchinskij;ZhenaLukiLukicha;1
Dobchinskij;OdnaIzDam;1
LukaLukich;Svistunov;1
AmmosFedorovichLjapkinTjapkin;Dobchinskij;4
Korobkin;MnogieIzGostej;2
AmmosFedorovichLjapkinTjapkin;LukaLukich;5
GolosJamschika;Gorodnichij;1
ArtemijFilippoovich;Pochtmejster;1
Lulukov;MarjaAntonovna;1
Kvartalnyj;Svistunov;1
LukaLukich;MnogieIzGostej;2
Lulukov;ZhenaKorobkina;1
AnnaAndreevna;ChastnyjPristav;2
AnnaAndreevna;OdnaIzDam;1
ChastnyjPristav;Rastakovskij;2
GolosJamschika;Osip;1
Kuptsy;Lulukov;1
Dobchinskij;Gostja;2
Gostja;Lulukov;1
ArtemijFilippovichZemljanika;Kvartalnyj;1
MarjaAntonovna;MnogieIzGostej;2
Kuptsy;ZhenaLukiLukicha;1
Bobchinskij;Pochtmejster;3
Dobchinskij;Rastakovskij;2
ArtemijFilippovichZemljanika;Rastakovskij;3
Bobchinskij;LukaLukich;5
Bobchinskij;Kvartalnyj;2
Dobchinskij;Svistunov;1
Dobchinskij;MnogieIzGostej;2
Gorodnichij;LukaLukich;6
Lekar;LukaLukich;1
ArtemijFilippoovich;Bobchinskij;1
ArtemijFilippovichZemljanika;Gostja;2
ArtemijFilippovichZemljanika;Dobchinskij;5
AnnaAndreevna;ZhenaKorobkina;2
Hlestakov;Sluga;3
Gorodnichij;Lekar;1
Kuptsy;MarjaAntonovna;1
Gorodnichij;ZhenaKorobkina;2
Hlestakov;MarjaAntonovna;5
Korobkin;Ljuljukov;1
Gostja;ZhenaLukiLukicha;1
Gorodnichij;Osip;2
ArtemijFilippovichZemljanika;Korobkin;2
MnogieIzGostej;ZhenaLukiLukicha;1
AnnaAndreevna;Osip;2
Kuptsy;UnterOfitsersha;1
Bobchinskij;Lekar;1
AmmosFedorovichLjapkinTjapkin;ArtemijFilippovichZemljanika;6
Gostja;Kuptsy;1
LukaLukich;ZhenaKorobkina;2
Bobchinskij;ZhenaKorobkina;2
ChastnyjPristav;Pochtmejster;2
LukaLukich;ZhenaLukiLukicha;2
Gorodnichij;ZhenaLukiLukicha;2
Bobchinskij;ChastnyjPristav;3
GolosJamschika;MarjaAntonovna;1
Osip;UnterOfitsersha;2
Kuptsy;Rastakovskij;1
AmmosFedorovichLjapkinTjapkin;Lulukov;1
ChastnyjPristav;Gorodnichij;4
Kuptsy;Pochtmejster;1
ArtemijFilippovichZemljanika;Hlestakov;2
AmmosFedorovichLjapkinTjapkin;Bobchinskij;4
Korobkin;Lulukov;1
Derzhimorda;Kuptsy;1
Lulukov;ZhenaLukiLukicha;1
Dobchinskij;Lulukov;1
AmmosFedorovichLjapkinTjapkin;MnogieIzGostej;2
OdnaIzDam;ZhenaLukiLukicha;1
Gorodnichij;Svistunov;1
MnogieIzGostej;Pochtmejster;1
Gorodnichij;Rastakovskij;2
ArtemijFilippovichZemljanika;Bobchinskij;6
Korobkin;Rastakovskij;2
ChastnyjPristav;MarjaAntonovna;2
Mishka;Osip;1
Korobkin;LukaLukich;2
ArtemijFilippoovich;LukaLukich;1
ArtemijFilippovichZemljanika;ZhenaLukiLukicha;1
AmmosFedorovichLjapkinTjapkin;Gostja;2
Bobchinskij;Hlestakov;3
MarjaAntonovna;ZhenaKorobkina;2
ChastnyjPristav;Kvartalnyj;1
AmmosFedorovichLjapkinTjapkin;Kuptsy;1
Bobchinskij;OdnaIzDam;1
ChastnyjPristav;LukaLukich;3
Gorodnichij;Kuptsy;2
ChastnyjPristav;Kuptsy;1
OdnaIzDam;ZhenaKorobkina;1
Dobchinskij;MarjaAntonovna;3
Korobkin;ZhenaLukiLukicha;1
Gostja;ZhenaKorobkina;2
Derzhimorda;Osip;1
ArtemijFilippovichZemljanika;OdnaIzDam;1
Dobchinskij;Kvartalnyj;1
Dobchinskij;ZhenaKorobkina;2
Dobchinskij;Pochtmejster;3
Kuptsy;OdinIzKuptsov;2
Bobchinskij;Gorodnichij;6
ArtemijFilippoovich;ArtemijFilippovichZemljanika;1
Gostja;MnogieIzGostej;2
Gorodnichij;Hlestakov;7
Bobchinskij;Gostja;2
MnogieIzGostej;ZhenaKorobkina;2
ChastnyjPristav;MnogieIzGostej;2
Lulukov;Pochtmejster;1
Lulukov;Rastakovskij;1
Bobchinskij;Rastakovskij;2
Hlestakov;LukaLukich;2
AnnaAndreevna;Dobchinskij;3
Gostja;OdnaIzDam;1
Gorodnichij;Kvartalnyj;2
ArtemijFilippovichZemljanika;LukaLukich;6
AmmosFedorovichLjapkinTjapkin;Korobkin;2
Slesarsha;UnterOfitsersha;2
Pochtmejster;ZhenaKorobkina;1
MarjaAntonovna;Rastakovskij;2
Gorodnichij;OdinIzKuptsov;1
ChastnyjPristav;Lulukov;1
Lulukov;MnogieIzGostej;1
Gostja;Korobkin;2
AmmosFedorovichLjapkinTjapkin;Kvartalnyj;1
Bobchinskij;Lulukov;1
ChastnyjPristav;Lekar;1
MnogieIzGostej;OdnaIzDam;1
Dobchinskij;Gorodnichij;4
ZhenaKorobkina;ZhenaLukiLukicha;1
MarjaAntonovna;OdnaIzDam;1
AmmosFedorovichLjapkinTjapkin;Rastakovskij;3
Pochtmejster;Svistunov;1
Korobkin;Pochtmejster;1
Gorodnichij;MnogieIzGostej;2
ChastnyjPristav;OdnaIzDam;1
Hlestakov;UnterOfitsersha;2
GolosJamschika;Hlestakov;1
LukaLukich;MarjaAntonovna;2
Gostja;LukaLukich;2
ArtemijFilippoovich;Dobchinskij;1
AnnaAndreevna;OdinIzKuptsov;1
ChastnyjPristav;ZhenaKorobkina;2
AnnaAndreevna;GolosJamschika;1
Gorodnichij;Pochtmejster;3
AnnaAndreevna;ZhenaLukiLukicha;1
Pochtmejster;ZhenaLukiLukicha;1
Gostja;Pochtmejster;1
ArtemijFilippovichZemljanika;ChastnyjPristav;3
ArtemijFilippovichZemljanika;Kuptsy;1
Kuptsy;MnogieIzGostej;1
OdinIzKuptsov;UnterOfitsersha;1
ArtemijFilippovichZemljanika;Gorodnichij;5
