Source;Target;Weight
Medvedenko;Treplev;4
Arkadina;Povar;1
Nina;Treplev;6
Dorn;PolinaAndreevna;8
Arkadina;Trigorin;10
Dorn;Trigorin;4
Medvedenko;Trigorin;2
Jakov;Povar;1
Povar;Shamraev;1
PolinaAndreevna;Trigorin;4
Masha;Nina;1
Shamraev;Sorin;3
Masha;Medvedenko;8
Arkadina;Dorn;9
Jakov;Shamraev;1
Nina;Trigorin;5
Masha;Treplev;4
Nina;Shamraev;1
Shamraev;Treplev;3
Medvedenko;PolinaAndreevna;5
PolinaAndreevna;Treplev;4
Arkadina;Nina;5
Arkadina;Treplev;7
Jakov;Trigorin;1
Arkadina;Shamraev;11
PolinaAndreevna;Shamraev;4
Masha;Sorin;4
Masha;Shamraev;3
Masha;Trigorin;5
Dorn;Medvedenko;5
Arkadina;PolinaAndreevna;7
PolinaAndreevna;Sorin;5
Masha;PolinaAndreevna;7
Nina;PolinaAndreevna;3
Medvedenko;Sorin;7
Arkadina;Medvedenko;6
Arkadina;Sorin;10
Treplev;Trigorin;2
Sorin;Treplev;6
Nina;Sorin;5
Dorn;Masha;8
Medvedenko;Shamraev;2
Arkadina;Masha;6
Dorn;Sorin;7
Shamraev;Trigorin;6
Medvedenko;Nina;1
Dorn;Treplev;3
Sorin;Trigorin;2
Arkadina;Jakov;1
Dorn;Nina;4
Jakov;Treplev;2
Dorn;Shamraev;5
