Source;Target;Weight
Drugoj__2;Kto-To;1
Gauptman;PervyjSobutylNik;1
Hozjajka;Zhorzh;1
Devushka;Gost;1
Drugoj;Pervyj;1
Devushka;Pervyj;1
Drugoj__2;Starik;1
Drugoj;Vtoroj;1
ChelovekVPalTo;MolodojChelovek;1
Drugoj__2;Neznakomka;1
Poet;TretijUsatyj;1
Devushka;Starik;1
Starik;Zhorzh;1
Hozjain;Odin;1
Drugoj__2;MolodojChelovek;1
Odin;TretijUsatyj;1
Odin;Verlen;1
Goluboj;Gospodin;1
Hozjain;PervyjSobutylNik;1
TretijUsatyj;VtorojSobutylNik;1
Hozjajka;Kto-To;1
Drugoj;Odin;1
Drugoj__2;Zvezdochet;1
Drugoj;TretijUsatyj;1
Sobesednik;TretijUsatyj;1
TretijUsatyj;Verlen;1
Kto-To;Zvezdochet;1
Muzhchina;Starik;1
Seminarist;Vtoroj;1
ChelovekVPalTo;Hozjain;1
Polovoj;TretijUsatyj;1
Drugoj__2;Muzhchina;1
Kto-To;Muzhchina;1
Drugoj__2;Zhorzh;1
PervyjSobutylNik;VtorojSobutylNik;1
Hozjain;Misha;1
Neznakomka;Starik;1
Odin;Sobesednik;1
Muzhchina;Zhorzh;1
Pervyj;TretijUsatyj;1
Gost;Misha;1
Goluboj;Zvezdochet;1
Devushka;PervyjSobutylNik;1
Seminarist;Verlen;1
Goluboj;Neznakomka;1
ChelovekVPalTo;Poet;1
Drugoj;Poet;1
Goluboj;Poet;1
Muzhchina;TretijUsatyj;1
Gost;Neznakomka;1
MolodojChelovek;Poet;2
Polovoj;Vtoroj;1
Devushka;Gauptman;1
Hozjain;TretijUsatyj;1
PervyjSobutylNik;TretijUsatyj;1
Devushka;Drugoj;1
MolodojChelovek;Sobesednik;1
ChelovekVPalTo;Gauptman;1
ChelovekVPalTo;Polovoj;1
Poet;VtorojSobutylNik;1
ChelovekVPalTo;Devushka;1
Goluboj;Razjarennyedvorniki;1
Muzhchina;PervyjSobutylNik;1
Drugoj;Polovoj;1
Gauptman;Odin;1
Drugoj__2;Hozjain;1
PervyjSobutylNik;Sobesednik;1
Misha;Starik;1
MolodojChelovek;Vtoroj;1
Devushka;Polovoj;1
ChelovekVPalTo;Seminarist;1
Gost;Hozjain;1
Drugoj__2;Gost;1
Gauptman;Seminarist;1
Hozjain;Zvezdochet;1
Drugoj;MolodojChelovek;1
Kto-To;MolodojChelovek;1
Seminarist;Sobesednik;1
Neznakomka;Poet;2
Gauptman;Sobesednik;1
MolodojChelovek;Odin;1
Muzhchina;Zvezdochet;1
Pervyj;Sobesednik;1
Misha;Neznakomka;1
Drugoj;Seminarist;1
MolodojChelovek;Zhorzh;1
Muzhchina;Odin;1
Hozjajka;MolodojChelovek;1
Poet;Polovoj;1
Kto-To;Misha;1
Gost;Poet;1
Verlen;VtorojSobutylNik;1
Pervyj;PervyjSobutylNik;1
Misha;Poet;1
Devushka;Verlen;1
Hozjain;Kto-To;1
