Source;Target;Weight
Boris;Kabanova;1
Glasha;Kuligin;2
Kuligin;Zhenschina;1
Glasha;Kabanov;2
Kuligin;Tretij;1
Kuligin;Pervyj_dejstvije_4;2
Kabanova;Pervyj_dejstvije_5;1
Kudrjash;Kuligin;2
Kabanov;Vtoroj_dejstvije_4;1
Kabanova;Tretij;1
Dikoj;Kabanova;1
OdinIzVozvrativshihsja;Pervyj_dejstvije_5;1
Kabanova;Vtoroj_dejstvije_4;1
DrugojIzVozvrativshihsja;OdinIzVozvrativshihsja;1
Kabanov;OdinIzVozvrativshihsja;1
Katerina;Varvara;12
Varvara;Zhenschina;2
DrugojIzVozvrativshihsja;Kabanova;1
Kuligin;Varvara;2
DrugojIzVozvrativshihsja;Vtoroj_dejstvije_5;1
Boris;Varvara;6
Dikoj;Kuligin;1
Kabanov;Pervyj_dejstvije_4;2
Kabanov;OdinIzNaroda;1
Drugoj;Kabanov;1
Kudrjash;Shapkin;2
Drugoj;NeskolkoGolosov;1
Barynja;Kabanov;1
Pervyj_dejstvije_4;Vtoroj_dejstvije_4;2
Boris;Kabanov;1
Pervyj_dejstvije_4;Zhenschina;3
Vtoroj_dejstvije_4;Zhenschina;2
Dikoj;Glasha;1
Drugoj;OdinIzNaroda;1
Katerina;Kuligin;1
DrugojIzVozvrativshihsja;Kabanov;1
Kabanova;Kuligin;3
Kabanov;Kabanova;10
Kabanov;Kuligin;4
Dikoj;Pervyj_dejstvije_4;1
Feklusha;Glasha;1
Boris;Kudrjash;5
Boris;Glasha;1
NeskolkoGolosov;Tretij;1
Kabanova;OdinIzNaroda;1
Kabanov;Zhenschina;2
Kabanov;Tretij;1
Kabanov;Katerina;7
Boris;Zhenschina;1
Pervyj_dejstvije_5;Vtoroj_dejstvije_5;1
Kabanov;Vtoroj_dejstvije_5;1
Kabanova;Pervyj_dejstvije_4;2
Drugoj;Kabanova;1
Boris;Dikoj;1
Kabanova;Varvara;5
Dikoj;Kabanov;1
Kabanova;Zhenschina;2
OdinIzVozvrativshihsja;Vtoroj_dejstvije_5;1
Katerina;Kudrjash;2
Boris;Feklusha;1
Kuligin;OdinIzNaroda;1
DrugojIzVozvrativshihsja;Pervyj_dejstvije_5;1
Kabanov;Varvara;6
Kabanova;Vtoroj_dejstvije_5;1
Feklusha;Kabanova;1
Katerina;Vtoroj_dejstvije_4;1
Boris;Kuligin;4
OdinIzNaroda;Tretij;1
Kudrjash;Varvara;3
Katerina;Pervyj_dejstvije_4;2
Kabanov;NeskolkoGolosov;1
Barynja;Katerina;1
Kuligin;NeskolkoGolosov;1
Glasha;Kabanova;1
Kabanova;Katerina;5
Boris;Katerina;4
Feklusha;Shapkin;1
Varvara;Vtoroj_dejstvije_4;1
Kabanova;NeskolkoGolosov;1
Kabanov;Pervyj_dejstvije_5;1
Kuligin;Shapkin;2
Drugoj;Tretij;1
Feklusha;Kuligin;1
Barynja;Varvara;1
Boris;Shapkin;1
Katerina;Zhenschina;2
Feklusha;Kudrjash;1
Boris;Pervyj_dejstvije_4;1
Barynja;Kabanova;1
NeskolkoGolosov;OdinIzNaroda;1
Pervyj_dejstvije_4;Varvara;2
Kabanova;OdinIzVozvrativshihsja;1
Drugoj;Kuligin;1
