Source;Target;Weight
FedorIvanovich;Zheltuhin;5
Hruschov;Vojnitskij;2
FedorIvanovich;Sonja;6
FedorIvanovich;Vojnitskij;9
Sonja;Zheltuhin;4
Orlovskij;Semen;1
Djadin;MarjaVasilevna;3
FedorIvanovich;Hruschov;3
ElenaAndreevna;MarjaVasilevna;3
FedorIvanovich;Orlovskij;11
MarjaVasilevna;Orlovskij;4
Djadin;Sonja;8
Vasilij;Vojnitskij;1
Djadin;Hruschov;7
FedorIvanovich;Semen;1
Djadin;Serebrjakov;6
Julja;MarjaVasilevna;2
Orlovskij;Vojnitskij;11
Vojnitskij;Zheltuhin;7
Djadin;Semen;2
Djadin;ElenaAndreevna;5
Serebrjakov;Zheltuhin;5
ElenaAndreevna;Julja;3
Hruschov;Sonja;8
Hruschov;Orlovskij;6
Djadin;Vojnitskij;5
Julja;Vojnitskij;6
Serebrjakov;Sonja;6
Orlovskij;Serebrjakov;8
Serebrjakov;Vojnitskij;6
ElenaAndreevna;Semen;1
Semen;Sonja;1
FedorIvanovich;Vasilij;1
Hruschov;MarjaVasilevna;1
Hruschov;Zheltuhin;4
ElenaAndreevna;Sonja;5
MarjaVasilevna;Sonja;2
MarjaVasilevna;Vojnitskij;4
Julja;Semen;3
ElenaAndreevna;Hruschov;6
Orlovskij;Vasilij;1
FedorIvanovich;Serebrjakov;4
ElenaAndreevna;Zheltuhin;3
Djadin;Julja;11
Djadin;Vasilij;1
Vasilij;Zheltuhin;1
Djadin;Orlovskij;11
MarjaVasilevna;Serebrjakov;5
Semen;Zheltuhin;1
Djadin;Zheltuhin;6
Orlovskij;Zheltuhin;10
Hruschov;Semen;2
ElenaAndreevna;Orlovskij;5
Hruschov;Serebrjakov;6
Julja;Serebrjakov;5
ElenaAndreevna;FedorIvanovich;4
Djadin;FedorIvanovich;6
Julja;Zheltuhin;9
ElenaAndreevna;Serebrjakov;10
FedorIvanovich;Julja;7
ElenaAndreevna;Vojnitskij;9
FedorIvanovich;MarjaVasilevna;2
Julja;Sonja;8
Sonja;Vojnitskij;4
Orlovskij;Sonja;9
Semen;Serebrjakov;1
Julja;Vasilij;1
Julja;Orlovskij;10
Hruschov;Julja;6
MarjaVasilevna;Zheltuhin;3
