Source;Target;Weight
Gavrilo;Vozhevatov;4
Ivan;Vozhevatov;5
EvfrosinjaPotapovna;Paratov;1
Larisa;Vozhevatov;5
Karandyshev;Knurov;4
EvfrosinjaPotapovna;Ivan;3
Karandyshev;Robinzon;7
Paratov;Robinzon;12
EvfrosinjaPotapovna;Ilja;1
Ilja;Robinzon;1
Ivan;Larisa;3
EvfrosinjaPotapovna;Karandyshev;2
Knurov;Paratov;9
Ivan;Paratov;3
Ilja;Vozhevatov;2
Ivan;Karandyshev;4
Gavrilo;Ilja;1
Gavrilo;Ivan;6
EvfrosinjaPotapovna;Vozhevatov;1
Knurov;Vozhevatov;13
Ilja;Larisa;2
Knurov;Robinzon;8
Ivan;Ogudalova;3
Ilja;Ogudalova;2
Ogudalova;Robinzon;4
EvfrosinjaPotapovna;Ogudalova;3
Ivan;Knurov;5
Karandyshev;Vozhevatov;6
Gavrilo;Paratov;2
Gavrilo;Larisa;2
Paratov;Vozhevatov;14
Gavrilo;Ogudalova;1
EvfrosinjaPotapovna;Larisa;2
Karandyshev;Larisa;7
Knurov;Larisa;5
Ilja;Karandyshev;1
Robinzon;Vozhevatov;12
Ogudalova;Paratov;6
Karandyshev;Paratov;6
Ivan;Robinzon;5
Knurov;Ogudalova;4
Gavrilo;Robinzon;2
Karandyshev;Ogudalova;8
Ogudalova;Vozhevatov;5
Gavrilo;Karandyshev;1
EvfrosinjaPotapovna;Knurov;1
Ilja;Paratov;2
Larisa;Robinzon;5
EvfrosinjaPotapovna;Robinzon;1
Larisa;Ogudalova;10
Gavrilo;Knurov;4
Larisa;Paratov;8
Ilja;Ivan;1
Ilja;Knurov;2
