Source;Target;Weight
Fominishna;Tishka;1
Rispolozhenskij;UstinjaNaumovna;5
Bolshov;Rispolozhenskij;5
AgrafenaKondratevna;Fominishna;6
Lipochka;UstinjaNaumovna;7
Fominishna;Rispolozhenskij;2
AgrafenaKondratevna;Tishka;3
Lipochka;Rispolozhenskij;1
Fominishna;Lipochka;5
AgrafenaKondratevna;UstinjaNaumovna;10
Lipochka;Podhaljuzin;7
Lipochka;Tishka;2
Podhaljuzin;Tishka;4
Fominishna;UstinjaNaumovna;4
Bolshov;Tishka;2
AgrafenaKondratevna;Lipochka;10
Bolshov;Fominishna;4
AgrafenaKondratevna;Rispolozhenskij;5
AgrafenaKondratevna;Podhaljuzin;5
Fominishna;Podhaljuzin;3
Podhaljuzin;UstinjaNaumovna;6
AgrafenaKondratevna;Bolshov;9
Podhaljuzin;Rispolozhenskij;6
Rispolozhenskij;Tishka;1
Bolshov;UstinjaNaumovna;5
Bolshov;Lipochka;5
Bolshov;Podhaljuzin;7
Tishka;UstinjaNaumovna;1
