Source;Type;Target;Weight
Muhin;Undirected;VarvaraIvanovna;1
Chuhanov;Undirected;MademoiselleBienaime;1
Gorskij;Undirected;Stanitsyn;1
GospozhaLibanova;Undirected;VarvaraIvanovna;1
MademoiselleBienaime;Undirected;Muhin;1
Dvoretskij;Undirected;MademoiselleBienaime;1
Sluga;Undirected;Stanitsyn;1
Sluga;Undirected;VarvaraIvanovna;1
MademoiselleBienaime;Undirected;Stanitsyn;1
Gorskij;Undirected;VarvaraIvanovna;1
Gorskij;Undirected;Vera;1
MademoiselleBienaime;Undirected;VarvaraIvanovna;1
MademoiselleBienaime;Undirected;Vera;1
Dvoretskij;Undirected;VarvaraIvanovna;1
Muhin;Undirected;Sluga;1
Dvoretskij;Undirected;Vera;1
Chuhanov;Undirected;Muhin;1
VarvaraIvanovna;Undirected;Vera;1
Muhin;Undirected;Stanitsyn;1
Gorskij;Undirected;Sluga;1
Dvoretskij;Undirected;Muhin;1
Stanitsyn;Undirected;Vera;1
Gorskij;Undirected;MademoiselleBienaime;1
GospozhaLibanova;Undirected;Vera;1
GospozhaLibanova;Undirected;Sluga;1
Chuhanov;Undirected;Vera;1
Chuhanov;Undirected;Dvoretskij;1
Chuhanov;Undirected;VarvaraIvanovna;1
Sluga;Undirected;Vera;1
Chuhanov;Undirected;GospozhaLibanova;1
GospozhaLibanova;Undirected;Stanitsyn;1
Chuhanov;Undirected;Stanitsyn;1
Dvoretskij;Undirected;Stanitsyn;1
Gorskij;Undirected;GospozhaLibanova;1
Dvoretskij;Undirected;Sluga;1
Dvoretskij;Undirected;Gorskij;1
Dvoretskij;Undirected;GospozhaLibanova;1
Gorskij;Undirected;Muhin;1
GospozhaLibanova;Undirected;Muhin;1
Chuhanov;Undirected;Gorskij;1
GospozhaLibanova;Undirected;MademoiselleBienaime;1
Muhin;Undirected;Vera;1
MademoiselleBienaime;Undirected;Sluga;1
Chuhanov;Undirected;Sluga;1
Stanitsyn;Undirected;VarvaraIvanovna;1
