Source;Type;Target;Weight
GolosKuptsa;Undirected;Literator;1
GolosVNarode;Undirected;Statskij;1
DvaOfitsera;Undirected;Muzh;1
GospodinB;Undirected;NeizvestnoKakojChelovek;1
GolosVOdnomKontseTolpy;Undirected;GospodinDobrodushnyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinN;1
DvoeDrugihOfitserovPozadi;Undirected;Pjatyj;1
Avtor;Undirected;Literator;1
Avtor;Undirected;Voennyj;1
GospodinDobrodushnogoSvojstva;Undirected;N1;1
KnjazN;Undirected;MolodenkijChinovnik;1
DvaOfitsera;Undirected;GolosVDrugomKontse;1
KnjazN;Undirected;ObaOfitsera;1
GospodinN;Undirected;N1;1
GospodinSVesom;Undirected;N2;1
EscheLiterator;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GolosVNarode;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeizvestnyjGolos;1
Avtor;Undirected;ChinovnikRazgovorchivogoSvojstva;1
GospodinP;Undirected;GospodinVShineli;1
MuzhVtorojDamy;Undirected;N1;1
DrugojOfitser;Undirected;N1;1
GolosKuptsa;Undirected;OchenSkromnoOdetyjChelovek;1
DrugojOfitser;Undirected;GospodinP;1
AvtorPesy;Undirected;KnjazN;1
Drugoj;Undirected;ProstojVral;1
GolosIzTolpy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
MolodajaDama;Undirected;MuzhVtorojDamy;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;VtorajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;NeznakomyjSosed;1
AvtorPesy;Undirected;Muzh;1
SinijArmjak;Undirected;Tretij;1
GospodinHladnokrovnogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhchinaVoFrake;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;N2;1
ChinovnikSrednihLet;Undirected;GospodinA;1
GospodinVShineli;Undirected;TozheSvetskijChelovek,Poplotnee;1
Muzh;Undirected;NeizvestnoKakojChelovek;1
GospodinPolozhitelnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
DrugajaBekesha;Undirected;RaznyeGolosa;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;TozheSvetskijChelovek,Poplotnee;1
NeizvestnoKakojChelovek;Undirected;Voennyj;1
Chetvertyj;Undirected;GolosVNarode;1
GospodinV;Undirected;KnjazN;1
