Source;Type;Target;Weight
GolosIzUgla;Undirected;GolosZaDverju;1
Efimovna;Undirected;Merik;2
MarjaEgorovna;Undirected;Merik;1
Kuzma;Undirected;Merik;1
Efimovna;Undirected;GolosIzUgla;3
GolosZaDverju;Undirected;Tihon;1
Savva;Undirected;Tihon;3
Bortsov;Undirected;Kuzma;1
Nazarovna;Undirected;Savva;2
Efimovna;Undirected;Kuzma;1
GolosIzUgla;Undirected;Tihon;3
Fedja;Undirected;Merik;2
Kuzma;Undirected;Savva;1
Fedja;Undirected;Kucher;1
Bortsov;Undirected;Efimovna;3
Kucher;Undirected;Tihon;1
Bortsov;Undirected;Merik;3
Merik;Undirected;Nazarovna;2
MarjaEgorovna;Undirected;Tihon;1
Merik;Undirected;Tihon;3
Bortsov;Undirected;Nazarovna;3
Bortsov;Undirected;GolosIzUgla;3
Fedja;Undirected;Tihon;4
Efimovna;Undirected;Nazarovna;2
Efimovna;Undirected;Tihon;3
Bortsov;Undirected;Tihon;4
Fedja;Undirected;GolosIzUgla;3
Efimovna;Undirected;Savva;3
Fedja;Undirected;Kuzma;1
Bortsov;Undirected;Fedja;3
MarjaEgorovna;Undirected;Nazarovna;1
Nazarovna;Undirected;Tihon;3
Kuzma;Undirected;Tihon;1
Fedja;Undirected;GolosZaDverju;1
Fedja;Undirected;Nazarovna;2
Efimovna;Undirected;Fedja;3
GolosIzUgla;Undirected;Savva;3
Bortsov;Undirected;Savva;3
GolosIzUgla;Undirected;Kuzma;1
Bortsov;Undirected;GolosZaDverju;1
Bortsov;Undirected;MarjaEgorovna;1
GolosIzUgla;Undirected;Nazarovna;2
Efimovna;Undirected;GolosZaDverju;1
Merik;Undirected;Savva;2
GolosZaDverju;Undirected;Merik;1
GolosIzUgla;Undirected;Merik;2
GolosZaDverju;Undirected;Kuzma;1
Fedja;Undirected;Savva;3
GolosZaDverju;Undirected;Savva;1
