Source;Type;Target;Weight
Kupava;Undirected;Mizgir;3
1-ja:;Undirected;Odnastorona:;1
Golosaiznaroda;Undirected;Tsar;1
1-ja:;Undirected;Lel;1
Bobyl;Undirected;Bobyliha;2
Bobyl;Undirected;Murash;1
Birjuch;Undirected;Snegurochka;1
Devushkiiparni;Undirected;Kurilka;1
Moroz;Undirected;Vesna;2
1-ja:;Undirected;2-ja:;1
Kurilka;Undirected;Murash;1
Berendej;Undirected;Lel;1
Obschijhor;Undirected;Snegurochka;1
Bobyliha;Undirected;Mizgir;1
Gusljary(pojut);Undirected;Tsar;1
Kupava;Undirected;Murash;1
Leshij;Undirected;Mizgir;1
1-jbirjuch;Undirected;Tsar;1
1-jskomoroh;Undirected;Tsar;1
Kupava;Undirected;Radushka;2
Golosaiznaroda;Undirected;Mizgir;1
Murash;Undirected;PrekrasnajaElena;1
Brusilo;Undirected;Malysh;1
Horptits;Undirected;Leshij;1
1-jskomoroh;Undirected;Gusljary(pojut);1
2-jskomoroh;Undirected;Gusljary(pojut);1
Hor;Undirected;Obschijhor;1
Brusilo;Undirected;Murash;1
Kurilka;Undirected;Snegurochka;3
1-ja:;Undirected;Obschijhor;1
Leshij;Undirected;Vesna-Krasna;1
Kurilka;Undirected;Malusha;3
Golosaiznaroda;Undirected;Lel;1
2-jbirjuch;Undirected;Kupava;1
Leshij;Undirected;Snegurochka;2
1-jbirjuch;Undirected;Kupava;1
Devushkiiparni;Undirected;Lel;1
Narod;Undirected;Tsar;1
Brusilo;Undirected;Lel;1
Berendej;Undirected;Murash;1
Kupava;Undirected;Tsar;2
Bobyl;Undirected;Mizgir;1
PrekrasnajaElena;Undirected;Tsar;1
Hornaroda;Undirected;PrekrasnajaElena;1
Bobyliha;Undirected;Lel;2
Drugajastorona:;Undirected;Mizgir;1
Lel;Undirected;Obschijhor;1
Hor;Undirected;Tsar;1
Bermjata;Undirected;Mizgir;1
Bobyliha;Undirected;Tsar;1
Hornaroda;Undirected;Tsar;1
Hor;Undirected;Odnastorona:;1
1-jbirjuch;Undirected;Otrok;1
Mizgir;Undirected;Odnastorona:;1
2-ja:;Undirected;Hor;1
Drugajastorona:;Undirected;Odnastorona:;1
Golosaiznaroda;Undirected;Odnastorona:;1
Golosaiznaroda;Undirected;Obschijhor;1
