Source;Type;Target;Weight
Lipochka;Undirected;UstinjaNaumovna;7
Fominishna;Undirected;UstinjaNaumovna;4
Podhaljuzin;Undirected;Tishka;4
Rispolozhenskij;Undirected;Tishka;1
Bolshov;Undirected;Podhaljuzin;7
Lipochka;Undirected;Tishka;2
Lipochka;Undirected;Rispolozhenskij;1
Lipochka;Undirected;Podhaljuzin;7
Podhaljuzin;Undirected;UstinjaNaumovna;6
Fominishna;Undirected;Lipochka;5
Fominishna;Undirected;Rispolozhenskij;2
AgrafenaKondratevna;Undirected;Fominishna;6
Bolshov;Undirected;Fominishna;4
AgrafenaKondratevna;Undirected;Lipochka;10
AgrafenaKondratevna;Undirected;Podhaljuzin;5
Podhaljuzin;Undirected;Rispolozhenskij;6
Bolshov;Undirected;UstinjaNaumovna;5
AgrafenaKondratevna;Undirected;Rispolozhenskij;5
Fominishna;Undirected;Podhaljuzin;3
Bolshov;Undirected;Rispolozhenskij;5
AgrafenaKondratevna;Undirected;Bolshov;9
Rispolozhenskij;Undirected;UstinjaNaumovna;5
Tishka;Undirected;UstinjaNaumovna;1
AgrafenaKondratevna;Undirected;Tishka;3
Bolshov;Undirected;Lipochka;5
Bolshov;Undirected;Tishka;2
Fominishna;Undirected;Tishka;1
AgrafenaKondratevna;Undirected;UstinjaNaumovna;10
