Source;Type;Target;Weight
Eremeevna;Undirected;Pravdin;6
Milon;Undirected;Starodum;8
Kutejkin;Undirected;Pravdin;2
Eremeevna;Undirected;GospozhaProstakova;9
Mitrofan;Undirected;Vralman;1
GospozhaProstakova;Undirected;Prostakov;10
Pravdin;Undirected;Skotinin;10
Eremeevna;Undirected;Starodum;6
Pravdin;Undirected;Sluga;1
Prostakov;Undirected;Starodum;4
Mitrofan;Undirected;Skotinin;5
Prostakov;Undirected;Tsyfirkin;1
Eremeevna;Undirected;Vralman;1
Kamerdiner;Undirected;Vralman;1
Milon;Undirected;Vralman;1
Prostakov;Undirected;Skotinin;9
GospozhaProstakova;Undirected;Sofja;7
Kutejkin;Undirected;Mitrofan;4
GospozhaProstakova;Undirected;Milon;7
Kutejkin;Undirected;Starodum;1
GospozhaProstakova;Undirected;Mitrofan;10
Pravdin;Undirected;Prostakov;6
Tsyfirkin;Undirected;Vralman;3
GospozhaProstakova;Undirected;Kutejkin;5
Mitrofan;Undirected;Tsyfirkin;4
Kamerdiner;Undirected;Sofja;1
Mitrofan;Undirected;Starodum;4
Pravdin;Undirected;Starodum;13
Prostakov;Undirected;Sluga;1
Kutejkin;Undirected;Prostakov;1
Eremeevna;Undirected;Skotinin;3
Eremeevna;Undirected;Sofja;3
GospozhaProstakova;Undirected;Tsyfirkin;5
Sofja;Undirected;Tsyfirkin;1
Kutejkin;Undirected;Tsyfirkin;7
Kutejkin;Undirected;Sofja;1
Milon;Undirected;Mitrofan;4
GospozhaProstakova;Undirected;Skotinin;9
Starodum;Undirected;Tsyfirkin;1
Milon;Undirected;Tsyfirkin;2
Pravdin;Undirected;Tsyfirkin;2
GospozhaProstakova;Undirected;Vralman;2
Mitrofan;Undirected;Trishka;1
Eremeevna;Undirected;Mitrofan;6
Sofja;Undirected;Starodum;10
Pravdin;Undirected;Sofja;11
Prostakov;Undirected;Sofja;5
Starodum;Undirected;Vralman;2
Kutejkin;Undirected;Milon;2
Eremeevna;Undirected;Tsyfirkin;3
Kamerdiner;Undirected;Starodum;2
GospozhaProstakova;Undirected;Starodum;10
GospozhaProstakova;Undirected;Trishka;1
Pravdin;Undirected;Vralman;1
Skotinin;Undirected;Starodum;6
Milon;Undirected;Pravdin;13
Eremeevna;Undirected;Prostakov;3
Milon;Undirected;Sofja;8
Mitrofan;Undirected;Sofja;3
Mitrofan;Undirected;Prostakov;5
Milon;Undirected;Prostakov;4
GospozhaProstakova;Undirected;Pravdin;11
Skotinin;Undirected;Sluga;1
Eremeevna;Undirected;Kutejkin;3
Milon;Undirected;Skotinin;8
Skotinin;Undirected;Sofja;7
Mitrofan;Undirected;Pravdin;5
Eremeevna;Undirected;Milon;4
Kutejkin;Undirected;Vralman;3
