Source;Type;Target;Weight
Kapeldiner;Undirected;Mezaljansova;1
IvanIvanovich;Undirected;Momentalnikov;1
Foskin;Undirected;PontKich;3
Polja;Undirected;PontKich;3
Foskin;Undirected;Polja;3
Dvojkin;Undirected;Velosipedkin;3
Foskin;Undirected;Trojkin;1
Chudakov;Undirected;Velosipedkin;5
Trojkin;Undirected;Velosipedkin;2
Nochkin;Undirected;Pobedonosikov;3
Pobedonosikov;Undirected;Underton;3
Nochkin;Undirected;Optimistenko;3
IvanIvanovich;Undirected;Velosipedkin;4
Optimistenko;Undirected;Prositel;1
IvanIvanovich;Undirected;PontKich;3
IvanIvanovich;Undirected;Militsioner;1
Fosforicheskajazhenschina;Undirected;Pobedonosikov;3
Fosforicheskajazhenschina;Undirected;Militsioner;1
PontKich;Undirected;Underton;2
Kapeldiner;Undirected;Velosipedkin;1
IvanIvanovich;Undirected;Rezhisser;1
Pobedonosikov;Undirected;Rezhisser;1
Chudakov;Undirected;Mezaljansova;5
Dvojkin;Undirected;Nochkin;2
Belvedonskij;Undirected;IvanIvanovich;1
IvanIvanovich;Undirected;Polja;3
IvanIvanovich;Undirected;Pobedonosikov;3
IvanIvanovich;Undirected;Optimistenko;2
Dvojkin;Undirected;IvanIvanovich;2
Belvedonskij;Undirected;Polja;1
Militsioner;Undirected;Optimistenko;1
Chudakov;Undirected;Polja;4
Belvedonskij;Undirected;Nochkin;2
IvanIvanovich;Undirected;Trojkin;1
Foskin;Undirected;Nochkin;2
Mezaljansova;Undirected;Velosipedkin;6
Militsioner;Undirected;Polja;1
Foskin;Undirected;Preddomkoma;1
Chudakov;Undirected;Foskin;3
Dvojkin;Undirected;Fosforicheskajazhenschina;3
Mezaljansova;Undirected;Polja;4
Mezaljansova;Undirected;Rezhisser;1
Fosforicheskajazhenschina;Undirected;Mezaljansova;3
Optimistenko;Undirected;Pobedonosikov;4
Momentalnikov;Undirected;Polja;1
Foskin;Undirected;Optimistenko;2
Rezhisser;Undirected;Velosipedkin;1
Mezaljansova;Undirected;Nochkin;3
Pobedonosikov;Undirected;Trojkin;2
Dvojkin;Undirected;Trojkin;2
Mezaljansova;Undirected;Momentalnikov;1
Mezaljansova;Undirected;Trojkin;2
IvanIvanovich;Undirected;Underton;2
Pobedonosikov;Undirected;Prositel;1
Trojkin;Undirected;Underton;1
Polja;Undirected;Underton;2
Foskin;Undirected;Underton;2
Chudakov;Undirected;Prositel;1
Belvedonskij;Undirected;Chudakov;2
Chudakov;Undirected;Underton;3
Chudakov;Undirected;PontKich;3
Foskin;Undirected;IvanIvanovich;3
Polja;Undirected;Trojkin;2
Mezaljansova;Undirected;Preddomkoma;1
Foskin;Undirected;Momentalnikov;1
Militsioner;Undirected;PontKich;1
Dvojkin;Undirected;Foskin;2
Belvedonskij;Undirected;Prositelnitsa;1
Chudakov;Undirected;IvanIvanovich;3
Prositelnitsa;Undirected;Velosipedkin;1
Optimistenko;Undirected;Polja;3
Fosforicheskajazhenschina;Undirected;Optimistenko;3
Belvedonskij;Undirected;PontKich;1
Belvedonskij;Undirected;Dvojkin;1
Nochkin;Undirected;Polja;2
Belvedonskij;Undirected;Velosipedkin;2
Preddomkoma;Undirected;Velosipedkin;1
Mezaljansova;Undirected;PontKich;3
Dvojkin;Undirected;Mezaljansova;3
Momentalnikov;Undirected;Preddomkoma;1
Dvojkin;Undirected;PontKich;2
Fosforicheskajazhenschina;Undirected;Nochkin;2
Chudakov;Undirected;Militsioner;1
Pobedonosikov;Undirected;Velosipedkin;5
Belvedonskij;Undirected;Prositel;1
Fosforicheskajazhenschina;Undirected;Trojkin;2
Underton;Undirected;Velosipedkin;3
Mezaljansova;Undirected;Prositelnitsa;1
Chudakov;Undirected;Momentalnikov;1
Belvedonskij;Undirected;Fosforicheskajazhenschina;1
Prositel;Undirected;Prositelnitsa;1
Foskin;Undirected;Mezaljansova;3
Nochkin;Undirected;Prositelnitsa;1
Optimistenko;Undirected;Velosipedkin;4
Dvojkin;Undirected;Optimistenko;3
Nochkin;Undirected;Underton;3
Nochkin;Undirected;Prositel;1
PontKich;Undirected;Trojkin;1
PontKich;Undirected;Velosipedkin;3
Pobedonosikov;Undirected;Polja;3
Momentalnikov;Undirected;Velosipedkin;1
Optimistenko;Undirected;PontKich;2
Nochkin;Undirected;Trojkin;1
Fosforicheskajazhenschina;Undirected;Polja;3
Belvedonskij;Undirected;Foskin;1
Polja;Undirected;Preddomkoma;1
Mezaljansova;Undirected;Underton;3
Fosforicheskajazhenschina;Undirected;Foskin;2
Foskin;Undirected;Pobedonosikov;2
Nochkin;Undirected;Velosipedkin;3
Belvedonskij;Undirected;Pobedonosikov;2
Chudakov;Undirected;Dvojkin;3
Fosforicheskajazhenschina;Undirected;PontKich;2
Mezaljansova;Undirected;Prositel;1
Prositel;Undirected;Underton;1
Pobedonosikov;Undirected;Prositelnitsa;1
Belvedonskij;Undirected;Underton;2
Chudakov;Undirected;Optimistenko;4
Fosforicheskajazhenschina;Undirected;Underton;2
Optimistenko;Undirected;Underton;3
Foskin;Undirected;Militsioner;1
Militsioner;Undirected;Velosipedkin;1
Belvedonskij;Undirected;Militsioner;1
Chudakov;Undirected;Preddomkoma;1
Belvedonskij;Undirected;Mezaljansova;2
Mezaljansova;Undirected;Optimistenko;4
Dvojkin;Undirected;Militsioner;1
Mezaljansova;Undirected;Militsioner;1
Foskin;Undirected;Velosipedkin;3
Mezaljansova;Undirected;Pobedonosikov;5
IvanIvanovich;Undirected;Nochkin;2
IvanIvanovich;Undirected;Mezaljansova;4
Kapeldiner;Undirected;Rezhisser;1
Chudakov;Undirected;Pobedonosikov;4
Dvojkin;Undirected;Pobedonosikov;3
Chudakov;Undirected;Prositelnitsa;1
Kapeldiner;Undirected;Pobedonosikov;1
IvanIvanovich;Undirected;Preddomkoma;1
Fosforicheskajazhenschina;Undirected;IvanIvanovich;2
IvanIvanovich;Undirected;Kapeldiner;1
Chudakov;Undirected;Fosforicheskajazhenschina;3
Chudakov;Undirected;Nochkin;3
Chudakov;Undirected;Trojkin;2
Militsioner;Undirected;Underton;1
Fosforicheskajazhenschina;Undirected;Velosipedkin;3
Belvedonskij;Undirected;Optimistenko;2
Polja;Undirected;Velosipedkin;4
Pobedonosikov;Undirected;PontKich;2
Optimistenko;Undirected;Trojkin;2
Nochkin;Undirected;PontKich;2
Momentalnikov;Undirected;PontKich;1
Prositel;Undirected;Velosipedkin;1
Militsioner;Undirected;Pobedonosikov;1
Prositelnitsa;Undirected;Underton;1
Militsioner;Undirected;Nochkin;1
PontKich;Undirected;Preddomkoma;1
Optimistenko;Undirected;Prositelnitsa;1
Dvojkin;Undirected;Polja;3
Dvojkin;Undirected;Underton;2
