Source;Type;Target;Weight
Laura;Undirected;Pervyj;1
Pervyj;Undirected;Vtoroj;1
Gost;Undirected;Laura;1
Donkarlos;Undirected;Vse;1
Donguan;Undirected;Leporello;2
Gosti;Undirected;Vse;1
Donaanna;Undirected;Monah;1
Donguan;Undirected;Gosti;1
Donguan;Undirected;Tretij;1
Leporello;Undirected;Monah;1
Donkarlos;Undirected;Gosti;1
Donkarlos;Undirected;Tretij;1
Laura;Undirected;Tretij;1
Donguan;Undirected;Donkarlos;1
Pervyj;Undirected;Vse;1
Gosti;Undirected;Pervyj;1
Gost;Undirected;Pervyjgost;1
Gost;Undirected;Pervyj;1
Donkarlos;Undirected;Vtoroj;1
Donkarlos;Undirected;Pervyjgost;1
Laura;Undirected;Pervyjgost;1
Pervyj;Undirected;Tretij;1
Gost;Undirected;Tretij;1
Laura;Undirected;Vtoroj;1
Pervyjgost;Undirected;Vse;1
Gost;Undirected;Vtoroj;1
Gosti;Undirected;Vtoroj;1
Donguan;Undirected;Pervyjgost;1
Donkarlos;Undirected;Pervyj;1
Vse;Undirected;Vtoroj;1
Tretij;Undirected;Vtoroj;1
Donguan;Undirected;Statuja;1
Gosti;Undirected;Tretij;1
Donguan;Undirected;Pervyj;1
Pervyjgost;Undirected;Tretij;1
Donaanna;Undirected;Donguan;3
Gost;Undirected;Vse;1
Donguan;Undirected;Vse;1
Donkarlos;Undirected;Laura;1
Gosti;Undirected;Pervyjgost;1
Tretij;Undirected;Vse;1
Donguan;Undirected;Monah;1
Donguan;Undirected;Gost;1
Donaanna;Undirected;Leporello;2
Donkarlos;Undirected;Gost;1
Donaanna;Undirected;Statuja;1
Pervyjgost;Undirected;Vtoroj;1
Pervyj;Undirected;Pervyjgost;1
Laura;Undirected;Vse;1
Gost;Undirected;Gosti;1
Donguan;Undirected;Vtoroj;1
Donguan;Undirected;Laura;1
Gosti;Undirected;Laura;1
