Source;Type;Target;Weight
Drugojvoin;Undirected;Voin;1
Oleg;Undirected;Semira;6
Oskold;Undirected;Voin;1
Rostislav;Undirected;Semira;7
Izbrana;Undirected;Semira;5
Oskold;Undirected;Semira;5
Semira;Undirected;Vitozar;1
Drugojvoin;Undirected;Pervyjvoin;1
Semira;Undirected;Voin;2
Rostislav;Undirected;Voin;1
Oskold;Undirected;Pervyjvoin;1
Pervyjvoin;Undirected;Semira;1
Pervyjvoin;Undirected;Voin;1
Drugojvoin;Undirected;Semira;1
Oleg;Undirected;Vozved;1
Oskold;Undirected;Rostislav;3
Izbrana;Undirected;Oskold;1
Oleg;Undirected;Vitozar;1
Oleg;Undirected;Oskold;3
Oleg;Undirected;Rostislav;6
Drugojvoin;Undirected;Oskold;1
