Source;Type;Target;Weight
Glafira;Undirected;Goretskij;1
Glafira;Undirected;Lynjaev;8
Glafira;Undirected;Murzavetskaja;1
Berkutov;Undirected;Goretskij;1
Anfusa;Undirected;Murzavetskaja;4
Murzavetskaja;Undirected;Pavlin;1
Lakej;Undirected;Lynjaev;1
Kupavina;Undirected;Murzavetskij;4
Kupavina;Undirected;Lynjaev;7
Kupavina;Undirected;Pavlin;1
Anfusa;Undirected;Murzavetskij;4
Anfusa;Undirected;Kupavina;8
Lynjaev;Undirected;Murzavetskaja;1
Berkutov;Undirected;Glafira;2
Anfusa;Undirected;Berkutov;3
Chugunov;Undirected;Glafira;1
Glafira;Undirected;Kupavina;6
Berkutov;Undirected;Murzavetskaja;4
Berkutov;Undirected;Lakej;2
Chugunov;Undirected;Pavlin;3
Anfusa;Undirected;Glafira;3
Berkutov;Undirected;Kupavina;8
Anfusa;Undirected;Lynjaev;7
Kupavina;Undirected;Murzavetskaja;7
Chugunov;Undirected;Goretskij;1
Goretskij;Undirected;Lynjaev;1
Berkutov;Undirected;Pavlin;1
Murzavetskaja;Undirected;Murzavetskij;6
Chugunov;Undirected;Kupavina;3
Berkutov;Undirected;Lynjaev;4
Chugunov;Undirected;Murzavetskaja;5
Chugunov;Undirected;Lynjaev;1
Lynjaev;Undirected;Murzavetskij;1
Berkutov;Undirected;Chugunov;3
Chugunov;Undirected;Murzavetskij;2
Kupavina;Undirected;Lakej;3
Glafira;Undirected;Lakej;2
Anfusa;Undirected;Chugunov;1
