Source;Type;Target;Weight
Meri;Undirected;Mnogie;1
Neskolkogolosov;Undirected;Predsedatel;1
Meri;Undirected;Predsedatel;1
Meri;Undirected;Zhenskijgolos;1
Luiza;Undirected;Zhenskijgolos;1
Mnogie;Undirected;Zhenskijgolos;1
Mnogie;Undirected;Svjaschennik;1
Luiza;Undirected;Neskolkogolosov;1
Neskolkogolosov;Undirected;Zhenskijgolos;1
Luiza;Undirected;Predsedatel;1
Meri;Undirected;Neskolkogolosov;1
Molodojchelovek;Undirected;Svjaschennik;1
Meri;Undirected;Molodojchelovek;1
Mnogie;Undirected;Molodojchelovek;1
Luiza;Undirected;Svjaschennik;1
Luiza;Undirected;Meri;1
Molodojchelovek;Undirected;Zhenskijgolos;1
Predsedatel;Undirected;Svjaschennik;1
Mnogie;Undirected;Predsedatel;1
Molodojchelovek;Undirected;Predsedatel;1
Molodojchelovek;Undirected;Neskolkogolosov;1
Mnogie;Undirected;Neskolkogolosov;1
Meri;Undirected;Svjaschennik;1
Svjaschennik;Undirected;Zhenskijgolos;1
Luiza;Undirected;Molodojchelovek;1
Luiza;Undirected;Mnogie;1
Predsedatel;Undirected;Zhenskijgolos;1
Neskolkogolosov;Undirected;Svjaschennik;1
