Source;Type;Target;Weight
Chuzhojlakej;Undirected;Grigorij;4
Grigorij;Undirected;Ivan;3
Chuzhojlakej;Undirected;Ivan;2
Gospodinvshube;Undirected;Grigorij;1
Devushka;Undirected;Ivan;1
Gospodin;Undirected;Gospodinvshube;1
Dvoretskij;Undirected;Grigorij;1
Dvoretskij;Undirected;Puzatyjdvoretskij;1
Barin;Undirected;Grigorij;1
Chuzhojsluga;Undirected;Petr;1
Chuzhojsluga;Undirected;Grigorij;1
Chuzhojlakej;Undirected;Chuzhojsluga;1
Annushka;Undirected;Dvoretskij;1
Grigorij;Undirected;Petr;1
Barin;Undirected;Chuzhojlakej;1
Grigorij;Undirected;Puzatyjdvoretskij;1
Chuzhojsluga;Undirected;Ivan;1
Chuzhojlakej;Undirected;Petr;1
Devushka;Undirected;Grigorij;1
Ivan;Undirected;Petr;1
Gospodin;Undirected;Grigorij;1
