Source;Type;Target;Weight
DamaSrednegoSveta;Undirected;GospodinDobrodushnyj;1
Avtor;Undirected;TozhesvetskijChelovekPoplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;№;1
DrugojChinovnik;Undirected;GolosVOdnomkontseTolpy;1
DobrodushnyjChinovnik;Undirected;PervyjCommeIlFaut;1
Odinizdvuhzritelej;Undirected;VtorojGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorojCommeIlFaut;1
OchenSkromnoOdetyjChelov;Undirected;Pjatyj;1
Odin;Undirected;Tretij;1
DobrodushnyjChinovnik;Undirected;№;1
Avtor;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
DrugojOfitser;Undirected;GospodinDobrodushnyj;1
MuzhVtorojDamy;Undirected;Vtoroj;1
GospodinDobrodushnyj;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinDobrodushnyj;Undirected;OtstavshijChinovnik;1
MolodajaDama;Undirected;TretijGospodin;1
EscheLiterator;Undirected;Muzhchinavofrake;1
GospodinpolozhitelnogoSvojstva;Undirected;Muzhchinavofrake;1
GospodinpolozhitelnogoSvojstva;Undirected;SvetskajaDama;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinP;Undirected;MuzhchinaVMundire;1
Kupets;Undirected;NeznakomyjSosed;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;Odinizdvuhzritelej;1
GolosVOdnomkontseTolpy;Undirected;VtorojCommeIlFaut;1
AvtorPesy;Undirected;DrugajaBekesha;1
Chinovniksrednihlet;Undirected;TozhesvetskijChelovekPoplotnee;1
GospodinN;Undirected;OdinIzGospod;1
DobrodushnyjChinovnik;Undirected;GolosVOdnomkontseTolpy;1
GospodinBezzabotnyjNaschetliteratury;Undirected;OchenSkromnoOdetyjChelov;1
DrugojOfitser;Undirected;Odinizdvuhzritelej;1
GospodinpolozhitelnogoSvojstva;Undirected;PervyjOfitser;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;VtorojGospodin;1
Kupets;Undirected;Muzh;1
GospodaHoroshoOdetye;Undirected;Muzhchinavofrake;1
Chinovniksrednihlet;Undirected;PervyjOfitser;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Muzhchinavofrake;1
DamaSrednegoSveta;Undirected;NeznakomyjSosed;1
GospodinHladnokrovnogoSvojstva;Undirected;Pjatyj;1
Chetvertyj;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinVShineli;Undirected;GospodinpolozhitelnogoSvojstva;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Literator;1
GospodinSDrugojStoronyGruppy;Undirected;Pjatyj;1
Kupets;Undirected;MuzhVtorojDamy;1
GospodinA;Undirected;PervyjCommeIlFaut;1
PervajaBekesha;Undirected;PervyjOfitser;1
Chinovniksrednihlet;Undirected;RaznyeGolosa;1
GospodinP;Undirected;KrasivyjiPlotnyjGospodin;1
Statskij;Undirected;№;1
Avtor;Undirected;DamaSrednegoSveta;1
GospodinDobrodushnyj;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnyj;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinA;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinDobrodushnyj;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
GospodinN;Undirected;№;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Odin;1
NeizvestnoKakojChelovek;Undirected;Sinijarmjak;1
PervajaBekesha;Undirected;Sinijarmjak;1
GospodinB;Undirected;MolodenkijChinovnik;1
GolosVOdnomkontseTolpy;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
NeizvestnoKakojChelovek;Undirected;Pervyj;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;PervyjOfitser;1
Chetvertyj;Undirected;PervajaDama;1
Avtor;Undirected;Muzhchinavofrake;1
OchenSkromnoOdetyjChelovek;Undirected;RaznyeGolosa;1
GolosVDrugomKontse;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinA;Undirected;GospodinSDrugojStoronyGruppy;1
OchenSkromnoOdetyjChelovek;Undirected;№;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinB;1
Statskij;Undirected;Tretij;1
Kupets;Undirected;MolodajaDama;1
GolosVOdnomkontseTolpy;Undirected;Odinizdvuhzritelej;1
NeznakomyjSosed;Undirected;Pjatyj;1
GospodinDobrodushnyj;Undirected;Kupets;1
GolosVNarode;Undirected;RaznyeGolosa;1
Drugoj;Undirected;VtorojGospodin;1
Drugoj;Undirected;GospodinVShineli;1
GospodinN;Undirected;TretijGospodin;1
GolosVOdnomkontseTolpy;Undirected;VtorajaDama;1
Muzh;Undirected;OchenSkromnoOdetyjChelov;1
EscheLiterator;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
Drugoj;Undirected;OdinChinovnik;1
Chetvertyj;Undirected;Neznakomets;1
GospodinOtritsatelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
Dvebekeshi;Undirected;GospodaHoroshoOdetye;1
OchenSkromnoOdetyjChelov;Undirected;PervyjOfitser;1
OdinIzGospod;Undirected;OtstavshijChinovnik;1
GolosVOdnomkontseTolpy;Undirected;GospodaHoroshoOdetye;1
DrugajaBekesha;Undirected;TretijGospodin;1
GospodinpolozhitelnogoSvojstva;Undirected;MuzhchinaVMundire;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;OchenSkromnoOdetyjChelovek;1
Drugoj;Undirected;Dvebekeshi;1
Tretij;Undirected;№;1
GolosKuptsa;Undirected;Pervyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Statskij;1
EscheLiterator;Undirected;OtstavshijChinovnik;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;OchenSkromnoOdetyjChelovek;1
KnjazN;Undirected;OchenSkromnoOdetyjChelov;1
Dvebekeshi;Undirected;OtstavshijChinovnik;1
GospodinN;Undirected;MuzhVtorojDamy;1
GospodinHladnokrovnyj;Undirected;PervyjCommeIlFaut;1
MuzhchinaVMundire;Undirected;PervyjOfitser;1
OdinChinovnik;Undirected;Pervyj;1
GospodinpolozhitelnogoSvojstva;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinpolozhitelnogoSvojstva;Undirected;RaznyeGolosa;1
MuzhVtorojDamy;Undirected;OdinIzNaroda;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
OchenSkromnoOdetyjChelov;Undirected;Odinizdvuhzritelej;1
ChinovnikRazgovorchivogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
GolosVDrugomKontse;Undirected;TozhesvetskijChelovekPoplotnee;1
DrugojOfitser;Undirected;Ofitser;1
Dvebekeshi;Undirected;GospodinDobrodushnogoSvojstva;1
Muzh;Undirected;Pjatyj;1
DrugajaBekesha;Undirected;SvetskajaDama;1
GospodinSDrugojStoronyGruppy;Undirected;OdinChinovnik;1
EscheLiterator;Undirected;GospodinV;1
GospodaHoroshoOdetye;Undirected;GospodinDobrodushnyj;1
DrugojChinovnik;Undirected;EscheLiterator;1
DrugojChinovnik;Undirected;Dvebekeshi;1
GospodinSVesom;Undirected;NeznakomyjSosed;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinP;1
AvtorPesy;Undirected;OdinIzNaroda;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Muzhchinavofrake;1
GolosKuptsa;Undirected;PervyjCommeIlFaut;1
DrugojChinovnik;Undirected;GolosVDrugomKontse;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Voennyj;1
AvtorPesy;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GolosIzTolpy;Undirected;Odinizdvuhzritelej;1
TozhesvetskijChelovekPoplotnee;Undirected;Voennyj;1
Dvebekeshi;Undirected;GospodinSDrugojStoronyGruppy;1
Pjatyj;Undirected;VtorojCommeIlFaut;1
DamaSrednegoSveta;Undirected;KrasivyjiPlotnyjGospodin;1
DrugajaBekesha;Undirected;SvetskijChelovekSchegolevatoodetyj;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;MuzhchinaVMundire;1
GospodinOtritsatelnogoSvojstva;Undirected;OdinChinovnik;1
GospodaHoroshoOdetye;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinOtritsatelnogoSvojstva;Undirected;NeznakomyjSosed;1
MolodenkijChinovnik;Undirected;Odin;1
Odin;Undirected;VtorojCommeIlFaut;1
GospodaHoroshoOdetye;Undirected;GospodinP;1
Chinovniksrednihlet;Undirected;Muzhchinavofrake;1
GospodinHladnokrovnyj;Undirected;MuzhchinaVMundire;1
AvtorPesy;Undirected;OdinChinovnik;1
GospodinSVesom;Undirected;Ofitser;1
ChinovnikVazhnojNaruzhnosti;Undirected;DrugojChinovnik;1
GospodinB;Undirected;MuzhPervojDamy;1
GospodinOtritsatelnogoSvojstva;Undirected;Sinijarmjak;1
PervyjOfitser;Undirected;RaznyeGolosa;1
Dvebekeshi;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Chinovniksrednihlet;Undirected;Pervyj;1
Odin;Undirected;Ofitser;1
GospodinB;Undirected;Odin;1
DrugojOfitser;Undirected;GospodinSDrugojStoronyGruppy;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinB;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinA;Undirected;Muzhchinavofrake;1
ChinovnikVazhnojNaruzhnosti;Undirected;Odinizdvuhzritelej;1
MuzhchinaVMundire;Undirected;Neznakomets;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;OdinChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Odinizdvuhzritelej;1
GospodinB;Undirected;GospodinHladnokrovnyj;1
GolosVDrugomKontse;Undirected;SvetskajaDama;1
OdinIzGospod;Undirected;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
GospodinA;Undirected;VtorajaDama;1
OdinIzNaroda;Undirected;TretijGospodin;1
DobrodushnyjChinovnik;Undirected;GospodinA;1
Chetvertyj;Undirected;GolosVNarode;1
EscheLiterator;Undirected;GospodinHladnokrovnyj;1
AvtorPesy;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Avtor;Undirected;OchenSkromnoOdetyjChelovek;1
Avtor;Undirected;Pjatyj;1
OchenSkromnoOdetyjChelovek;Undirected;Pjatyj;1
MolodenkijChinovnik;Undirected;RaznyeGolosa;1
SvetskijChelovekSchegolevatoodetyj;Undirected;VtorajaDama;1
NeizvestnyjGolos;Undirected;OtstavshijChinovnik;1
OchenSkromnoOdetyjChelov;Undirected;OtstavshijChinovnik;1
Drugoj;Undirected;Neznakomets;1
AvtorPesy;Undirected;Neznakomets;1
GospodinDobrodushnogoSvojstva;Undirected;VtorajaDama;1
Dvebekeshi;Undirected;Muzh;1
GospodinSVesom;Undirected;TozhesvetskijChelovekPoplotnee;1
Dvebekeshi;Undirected;OdinChinovnik;1
DrugajaBekesha;Undirected;VtorajaDama;1
Pervyj;Undirected;VtorojCommeIlFaut;1
GospodinpolozhitelnogoSvojstva;Undirected;Pjatyj;1
Pervyj;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinSDrugojStoronyGruppy;Undirected;Voennyj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinNeskolkobezzabotnyjNaschetliteratury;1
MuzhPervojDamy;Undirected;Voennyj;1
GospodinV;Undirected;Sinijarmjak;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;GospodinV;1
GolosIzTolpy;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinP;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;PervajaDama;1
OdinChinovnik;Undirected;VtorojCommeIlFaut;1
GolosVDrugomKontse;Undirected;MolodajaDama;1
MolodenkijChinovnik;Undirected;VtorajaDama;1
KrasivyjiPlotnyjGospodin;Undirected;VtorojGospodin;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;NeizvestnyjGolos;1
GospodinV;Undirected;KrasivyjiPlotnyjGospodin;1
Dvebekeshi;Undirected;GolosKuptsa;1
ChinovnikRazgovorchivogoSvojstva;Undirected;VtorojGospodin;1
OtstavshijChinovnik;Undirected;VtorojCommeIlFaut;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
GospodinB;Undirected;GospodinVShineli;1
Avtor;Undirected;№;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinB;1
DamaSrednegoSveta;Undirected;GospodinOtritsatelnogoSvojstva;1
Pjatyj;Undirected;Statskij;1
DrugojChinovnik;Undirected;GospodinpolozhitelnogoSvojstva;1
NeizvestnoKakojChelovek;Undirected;NeznakomyjSosed;1
OdinIzNaroda;Undirected;Pervyj;1
GospodinHladnokrovnogoSvojstva;Undirected;SvetskajaDama;1
NeizvestnoKakojChelovek;Undirected;OdinIzNaroda;1
EscheLiterator;Undirected;GospodinA;1
GospodinP;Undirected;№;1
GolosVOdnomkontseTolpy;Undirected;GolosserditogoChinovnikaNoKakvidnoOpytnogo;1
Muzh;Undirected;VtorojGospodin;1
EscheLiterator;Undirected;GospodinDobrodushnogoSvojstva;1
NeizvestnoKakojChelovek;Undirected;Voennyj;1
EscheLiterator;Undirected;PervajaBekesha;1
Chetvertyj;Undirected;OdinIzNaroda;1
Chetvertyj;Undirected;Kupets;1
Odin;Undirected;PervyjCommeIlFaut;1
KnjazN;Undirected;OtstavshijChinovnik;1
Muzhchinavofrake;Undirected;Tretij;1
DrugojOfitser;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
DobrodushnyjChinovnik;Undirected;Kupets;1
GospodinV;Undirected;OchenSkromnoOdetyjChelov;1
GolosIzTolpy;Undirected;GolosVDrugomKontse;1
Drugoj;Undirected;OchenSkromnoOdetyjChelovek;1
Drugoj;Undirected;Vtoroj;1
GospodinOtritsatelnogoSvojstva;Undirected;Odin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;OdinIzGospod;1
OchenSkromnoOdetyjChelovek;Undirected;VtorojCommeIlFaut;1
GospodinOtritsatelnogoSvojstva;Undirected;GospodinP;1
OdinIzNaroda;Undirected;№;1
GospodinA;Undirected;GospodinN;1
GospodaHoroshoOdetye;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinVShineli;Undirected;OdinIzNaroda;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;GospodinOtritsatelnogoSvojstva;1
AvtorPesy;Undirected;ChinovnikRazgovorchivogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;ProstoVral;1
OtstavshijChinovnik;Undirected;Vtoroj;1
Dvebekeshi;Undirected;GolosVDrugomKontse;1
ChinovnikVazhnojNaruzhnosti;Undirected;VtorojGospodin;1
Dvebekeshi;Undirected;MuzhVtorojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinN;1
GolosKuptsa;Undirected;Statskij;1
Ofitser;Undirected;Sinijarmjak;1
KrasivyjiPlotnyjGospodin;Undirected;OdinChinovnik;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OdinChinovnik;1
GospodinOtritsatelnogoSvojstva;Undirected;NeizvestnyjGolos;1
GospodinA;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinP;Undirected;PervyjCommeIlFaut;1
GolosVOdnomkontseTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
MolodenkijChinovnik;Undirected;Odinizdvuhzritelej;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;VtorojCommeIlFaut;1
MuzhVtorojDamy;Undirected;VtorojGospodin;1
DrugojOfitser;Undirected;PervyjOfitser;1
GospodinSDrugojStoronyGruppy;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosIzTolpy;Undirected;RaznyeGolosa;1
GospodinHladnokrovnyj;Undirected;VtorojCommeIlFaut;1
GospodinVShineli;Undirected;KrasivyjiPlotnyjGospodin;1
GospodinBezzabotnyjNaschetliteratury;Undirected;Muzhchinavofrake;1
Muzhchinavofrake;Undirected;NeznakomyjSosed;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;Tretij;1
Avtor;Undirected;GospodinB;1
GospodinHladnokrovnogoSvojstva;Undirected;NeznakomyjSosed;1
Drugoj;Undirected;NeznakomyjSosed;1
Muzh;Undirected;TozhesvetskijChelovekPoplotnee;1
GolosVDrugomKontse;Undirected;GospodinN;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;VtorojGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
GospodinHladnokrovnogoSvojstva;Undirected;Sinijarmjak;1
KrasivyjiPlotnyjGospodin;Undirected;PervajaBekesha;1
DobrodushnyjChinovnik;Undirected;NeznakomyjSosed;1
PervajaBekesha;Undirected;Vtoroj;1
OtstavshijChinovnik;Undirected;Voennyj;1
OtstavshijChinovnik;Undirected;Statskij;1
GospodinVShineli;Undirected;OdinIzGospod;1
Literator;Undirected;SvetskijChelovekSchegolevatoodetyj;1
ProstoVral;Undirected;VtorojGospodin;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinP;1
OdinIzGospod;Undirected;PervajaDama;1
GospodinSVesom;Undirected;VtorojGospodin;1
GospodinHladnokrovnyj;Undirected;Muzh;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinN;1
Odinizdvuhzritelej;Undirected;VtorajaDama;1
GolosVDrugomKontse;Undirected;VtorojGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;Pjatyj;1
DobrodushnyjChinovnik;Undirected;OdinIzGospod;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVOdnomkontseTolpy;1
GolosVOdnomkontseTolpy;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Literator;Undirected;Tretij;1
AvtorPesy;Undirected;Chetvertyj;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;GospodinVShineli;1
GolosKuptsa;Undirected;OchenSkromnoOdetyjChelovek;1
GospodinVShineli;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinDobrodushnyj;Undirected;GospodinP;1
GolosIzTolpy;Undirected;№;1
Odinizdvuhzritelej;Undirected;ProstoVral;1
Literator;Undirected;NevzrachnyjNoJadovitogoSvojstvaСhelovek;1
GospodinN;Undirected;VtorojCommeIlFaut;1
GospodinDobrodushnyj;Undirected;KnjazN;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinVShineli;1
MuzhPervojDamy;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
Pervyj;Undirected;Sinijarmjak;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;KnjazN;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TozhesvetskijChelovekPoplotnee;1
DobrodushnyjChinovnik;Undirected;MuzhVtorojDamy;1
DrugajaBekesha;Undirected;Literator;1
GospodaHoroshoOdetye;Undirected;ProstoVral;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;Vtoroj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;GospodinpolozhitelnogoSvojstva;1
DrugajaBekesha;Undirected;GolosVNarode;1
Dvebekeshi;Undirected;GolosVOdnomkontseTolpy;1
Kupets;Undirected;Pervyj;1
Statskij;Undirected;SvetskajaDama;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;PervyjCommeIlFaut;1
GolosVDrugomKontse;Undirected;GospodinB;1
Drugoj;Undirected;GolosVDrugomKontse;1
AvtorPesy;Undirected;Odin;1
NevzrachnyjNojadovitogoSvojstvaGospodin;Undirected;OchenSkromnoOdetyjChelovek;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Pervyj;1
GospodinSVesom;Undirected;PervyjOfitser;1
Neznakomets;Undirected;Voennyj;1
GospodinV;Undirected;Voennyj;1
GospodinDobrodushnyj;Undirected;PervajaBekesha;1
GolosVNarode;Undirected;MolodajaDama;1
KrasivyjiPlotnyjGospodin;Undirected;Pjatyj;1
Muzh;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DrugajaBekesha;Undirected;GospodinpolozhitelnogoSvojstva;1
GospodinNeskolkobezzabotnyjNaschetliteratury;Undirected;KnjazN;1
Odinizdvuhzritelej;Undirected;RaznyeGolosa;1
DrugojChinovnik;Undirected;GospodinDobrodushnogoSvojstva;1
DrugojOfitser;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
DamaSrednegoSveta;Undirected;VtorojCommeIlFaut;1
NeizvestnoKakojChelovek;Undirected;PervyjCommeIlFaut;1
RaznyeGolosa;Undirected;Statskij;1
AvtorPesy;Undirected;GolosDrugogoChinovnikaIzTolpy;1
Chinovniksrednihlet;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
DrugojOfitser;Undirected;Neznakomets;1
PervajaDama;Undirected;SvetskijChelovekSchegolevatoodetyj;1
Kupets;Undirected;Vtoroj;1
GospodinDobrodushnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodaHoroshoOdetye;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
PervyjCommeIlFaut;Undirected;SvetskajaDama;1
Drugoj;Undirected;Pervyj;1
GospodinBezzabotnyjNaschetliteratury;Undirected;MolodenkijChinovnik;1
GospodinDobrodushnogoSvojstva;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
AvtorPesy;Undirected;GospodinB;1
KnjazN;Undirected;VtorojCommeIlFaut;1
Sinijarmjak;Undirected;SvetskajaDama;1
KnjazN;Undirected;PervajaBekesha;1
GolosKuptsa;Undirected;ProstoVral;1
MolodenkijChinovnikUklonchivogoSvojstva;Undirected;Statskij;1
GospodinB;Undirected;OdinIzGospod;1
Kupets;Undirected;VtorojGospodin;1
DrugajaBekesha;Undirected;Ofitser;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;ProstoVral;1
Kupets;Undirected;PervyjCommeIlFaut;1
Ofitser;Undirected;VtorojGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinN;1
NeizvestnoKakojChelovek;Undirected;SvetskajaDama;1
GospodinB;Undirected;GospodinBezzabotnyjNaschetliteratury;1
Odin;Undirected;PervajaDama;1
GolosVNarode;Undirected;GospodinBezzabotnyjNaschetliteratury;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Voennyj;1
OdinChinovnik;Undirected;OtstavshijChinovnik;1
Literator;Undirected;Muzhchinavofrake;1
Sinijarmjak;Undirected;Vtoroj;1
GospodinHladnokrovnogoSvojstva;Undirected;TretijGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;Sinijarmjak;1
Chinovniksrednihlet;Undirected;Literator;1
NevzrachnyjNoJadovitogoSvojstvaСhelovek;Undirected;NeznakomyjSosed;1
GospodinB;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinN;Undirected;VtorojGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;PervajaBekesha;1
GospodinA;Undirected;Ofitser;1
Odinizdvuhzritelej;Undirected;Pervyj;1
Drugoj;Undirected;№;1
GospodinpolozhitelnogoSvojstva;Undirected;Ofitser;1
PervajaBekesha;Undirected;VtorajaDama;1
AvtorPesy;Undirected;MuzhVtorojDamy;1
GospodinSDrugojStoronyGruppy;Undirected;MolodajaDama;1
Chinovniksrednihlet;Undirected;OdinIzNaroda;1
GolosserditogoChinovnikaNoKakvidnoOpytnogo;Undirected;Statskij;1
GospodinSDrugojStoronyGruppy;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;SvetskajaDama;1
GospodaHoroshoOdetye;Undirected;VtorojCommeIlFaut;1
EscheLiterator;Undirected;MolodenkijChinovnik;1
Literator;Undirected;NevzrachnyjNojadovitogoSvojstvaGospodin;1
GospodinHladnokrovnyj;Undirected;GospodinP;1
NeizvestnoKakojChelovek;Undirected;OdinIzGospod;1
KnjazN;Undirected;PervyjOfitser;1
GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;Undirected;SvetskajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MuzhVtorojDamy;1
OdinIzNaroda;Undirected;Pjatyj;1
GospodinSVesom;Undirected;Pervyj;1
MuzhPervojDamy;Undirected;NeznakomyjSosed;1
Chetvertyj;Undirected;OtstavshijChinovnik;1
MuzhPervojDamy;Undirected;Statskij;1
RaznyeGolosa;Undirected;VtorojGospodin;1
Chetvertyj;Undirected;GospodinB;1
Avtor;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GolosVNarode;Undirected;Literator;1
Odin;Undirected;Sinijarmjak;1
NeizvestnyjGolos;Undirected;Sinijarmjak;1
ChinovnikVazhnojNaruzhnosti;Undirected;№;1
Odin;Undirected;TretijGospodin;1
OdinIzNaroda;Undirected;VtorojGospodin;1
GospodinDobrodushnyj;Undirected;GospodinHladnokrovnogoSvojstva;1
NeizvestnoKakojChelovek;Undirected;VtorajaDama;1
GospodaHoroshoOdetye;Undirected;NeizvestnoKakojChelovek;1
Chetvertyj;Undirected;SvetskijChelovekSchegolevatoodetyj;1
GospodinOtritsatelnogoSvojstva;Undirected;SvetskajaDama;1
GospodinHladnokrovnyj;Undirected;Vtoroj;1
DamaSrednegoSveta;Undirected;Odin;1
GolosIzTolpy;Undirected;TretijGospodin;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Ofitser;1
DrugojOfitser;Undirected;Kupets;1
KrasivyjiPlotnyjGospodin;Undirected;MolodajaDama;1
GolosKuptsa;Undirected;GospodinOtritsatelnogoSvojstva;1
EscheLiterator;Undirected;MolodenkijChinovnikUklonchivogoSvojstva;1
MuzhPervojDamy;Undirected;TretijGospodin;1
GospodinP;Undirected;ProstoVral;1
DrugajaBekesha;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
MuzhchinaVMundire;Undirected;NeizvestnyjGolos;1
GospodinHladnokrovnyj;Undirected;VtorajaDama;1
Dvebekeshi;Undirected;TretijGospodin;1
MuzhPervojDamy;Undirected;OchenSkromnoOdetyjChelovek;1
OchenSkromnoOdetyjChelovek;Undirected;Odinizdvuhzritelej;1
GospodinOtritsatelnogoSvojstva;Undirected;PervyjOfitser;1
DamaSrednegoSveta;Undirected;GospodinDobrodushnogoSvojstva;1
Dvebekeshi;Undirected;MolodajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Neznakomets;1
GospodinDobrodushnyj;Undirected;GospodinNizenkijINevzrachnyjNojadovitogoSvojstva;1
Avtor;Undirected;GolosKuptsa;1
DrugajaBekesha;Undirected;GospodinDobrodushnyj;1
GospodinB;Undirected;OdinIzNaroda;1
GospodinHladnokrovnyj;Undirected;MolodenkijChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;PervajaBekesha;1
DrugojChinovnik;Undirected;GospodinSVesom;1
DrugojOfitser;Undirected;NeizvestnyjGolos;1
DrugojChinovnik;Undirected;GospodinA;1
GolosVDrugomKontse;Undirected;GospodinHladnokrovnyj;1
MuzhchinaVMundire;Undirected;PervajaDama;1
