Source;Type;Target;Weight
Korshunov;Undirected;pervajagostja;1
Starik;Undirected;Vozhak;1
Guslin;Undirected;Razljuljaev;5
Korshunov;Undirected;Liza;3
Mitja;Undirected;Starik;1
AnnaIvanovna;Undirected;pervajagostja;1
GordejKarpych;Undirected;PelagejaEgorovna;4
Liza;Undirected;vtorajagostja;1
Arina;Undirected;PelagejaEgorovna;5
Arina;Undirected;LjubovGordeevna;2
Korshunov;Undirected;PelagejaEgorovna;3
AnnaIvanovna;Undirected;Liza;4
Korshunov;Undirected;Mitja;1
Egorushka;Undirected;Razljuljaev;2
LjubimKarpych;Undirected;PelagejaEgorovna;1
PelagejaEgorovna;Undirected;Vozhak;1
LjubovGordeevna;Undirected;Masha;5
AnnaIvanovna;Undirected;Egorushka;1
PelagejaEgorovna;Undirected;Razljuljaev;4
Masha;Undirected;Mitja;2
Egorushka;Undirected;PelagejaEgorovna;2
LjubimKarpych;Undirected;Masha;1
GordejKarpych;Undirected;pervajagostja;1
Liza;Undirected;Masha;6
Masha;Undirected;Razljuljaev;4
Arina;Undirected;Vozhak;1
Devushki;Undirected;Korshunov;1
Mitja;Undirected;Razljuljaev;7
Arina;Undirected;Egorushka;3
Devushki;Undirected;Razljuljaev;1
Arina;Undirected;Korshunov;1
Arina;Undirected;Razljuljaev;2
Devushki;Undirected;pervajagostja;1
LjubovGordeevna;Undirected;pervajagostja;1
Devushki;Undirected;Liza;1
AnnaIvanovna;Undirected;LjubovGordeevna;6
Arina;Undirected;Starik;1
Egorushka;Undirected;LjubovGordeevna;2
AnnaIvanovna;Undirected;Korshunov;2
Liza;Undirected;Mitja;2
AnnaIvanovna;Undirected;Mitja;4
Arina;Undirected;Mitja;2
Liza;Undirected;LjubimKarpych;1
LjubimKarpych;Undirected;Razljuljaev;3
Guslin;Undirected;Mitja;7
LjubimKarpych;Undirected;Mitja;2
Liza;Undirected;LjubovGordeevna;5
Starik;Undirected;pervajagostja;1
Arina;Undirected;Guslin;2
PelagejaEgorovna;Undirected;vtorajagostja;2
Devushki;Undirected;GordejKarpych;1
Egorushka;Undirected;Guslin;2
AnnaIvanovna;Undirected;Arina;1
Guslin;Undirected;LjubovGordeevna;3
Egorushka;Undirected;Liza;1
Guslin;Undirected;PelagejaEgorovna;4
GordejKarpych;Undirected;vtorajagostja;1
Korshunov;Undirected;LjubovGordeevna;6
Liza;Undirected;Razljuljaev;4
Korshunov;Undirected;Masha;3
GordejKarpych;Undirected;Guslin;1
Egorushka;Undirected;Vozhak;1
Guslin;Undirected;Starik;1
Liza;Undirected;pervajagostja;1
Guslin;Undirected;Liza;2
Masha;Undirected;pervajagostja;1
GordejKarpych;Undirected;Mitja;4
Mitja;Undirected;pervajagostja;2
Mitja;Undirected;vtorajagostja;1
Masha;Undirected;PelagejaEgorovna;2
Masha;Undirected;vtorajagostja;1
GordejKarpych;Undirected;Razljuljaev;3
Guslin;Undirected;Masha;2
Egorushka;Undirected;Korshunov;1
Devushki;Undirected;Mitja;1
LjubovGordeevna;Undirected;Razljuljaev;5
Egorushka;Undirected;GordejKarpych;1
GordejKarpych;Undirected;Masha;2
Guslin;Undirected;vtorajagostja;1
GordejKarpych;Undirected;LjubovGordeevna;6
Korshunov;Undirected;LjubimKarpych;3
Razljuljaev;Undirected;pervajagostja;2
AnnaIvanovna;Undirected;Guslin;3
Mitja;Undirected;PelagejaEgorovna;9
LjubimKarpych;Undirected;LjubovGordeevna;3
GordejKarpych;Undirected;LjubimKarpych;3
AnnaIvanovna;Undirected;Masha;4
Egorushka;Undirected;Masha;1
Arina;Undirected;GordejKarpych;1
LjubovGordeevna;Undirected;vtorajagostja;1
Razljuljaev;Undirected;vtorajagostja;1
Razljuljaev;Undirected;Vozhak;1
Devushki;Undirected;Egorushka;1
Egorushka;Undirected;vtorajagostja;1
Egorushka;Undirected;Mitja;3
Devushki;Undirected;LjubovGordeevna;2
Arina;Undirected;vtorajagostja;1
Korshunov;Undirected;vtorajagostja;1
AnnaIvanovna;Undirected;Razljuljaev;3
Liza;Undirected;PelagejaEgorovna;2
Egorushka;Undirected;pervajagostja;2
Devushki;Undirected;PelagejaEgorovna;2
Razljuljaev;Undirected;Starik;1
Mitja;Undirected;Vozhak;1
PelagejaEgorovna;Undirected;Starik;1
Devushki;Undirected;vtorajagostja;1
AnnaIvanovna;Undirected;Devushki;1
AnnaIvanovna;Undirected;GordejKarpych;3
Arina;Undirected;pervajagostja;2
Devushki;Undirected;Masha;1
AnnaIvanovna;Undirected;LjubimKarpych;1
Arina;Undirected;Liza;1
Arina;Undirected;Masha;1
Devushki;Undirected;Guslin;1
AnnaIvanovna;Undirected;PelagejaEgorovna;4
Vozhak;Undirected;pervajagostja;1
Guslin;Undirected;pervajagostja;2
AnnaIvanovna;Undirected;vtorajagostja;1
Egorushka;Undirected;Starik;1
GordejKarpych;Undirected;Liza;2
Arina;Undirected;Devushki;2
GordejKarpych;Undirected;Korshunov;8
Korshunov;Undirected;Razljuljaev;2
Guslin;Undirected;LjubimKarpych;1
pervajagostja;Undirected;vtorajagostja;2
LjubovGordeevna;Undirected;PelagejaEgorovna;6
Guslin;Undirected;Vozhak;1
LjubovGordeevna;Undirected;Mitja;6
PelagejaEgorovna;Undirected;pervajagostja;3
